0 5.08739757537842
1 4.19950914382935
2 3.12388873100281
3 2.16151547431946
4 1.77051842212677
5 1.48963308334351
6 1.36218512058258
7 1.11273753643036
8 0.897743582725525
9 0.814573764801025
10 0.776539504528046
11 0.612253606319427
12 0.557841062545776
13 0.466718524694443
14 0.398727923631668
15 0.363852709531784
16 0.269726037979126
17 0.252091318368912
18 0.190820276737213
19 0.176044270396233
20 0.158365651965141
21 0.120894871652126
22 0.0800381451845169
23 0.0629215389490128
24 0.0383354388177395
25 0.0330974161624908
26 0.0236745569854975
27 0.0126612363383174
28 0.00454174540936947
29 0.000390733999665827
30 4.30321676958556e-07
31 2.65980617086825e-07
32 2.65980617086825e-07
33 2.65980617086825e-07
34 2.65980617086825e-07
35 2.65980617086825e-07
36 2.65980617086825e-07
37 2.65980617086825e-07
38 2.65980617086825e-07
39 2.65980617086825e-07
40 2.65980617086825e-07
41 2.65980617086825e-07
42 2.65980617086825e-07
43 2.65980617086825e-07
44 2.65980617086825e-07
45 2.65980617086825e-07
46 2.65980617086825e-07
47 2.65980617086825e-07
48 2.65980617086825e-07
49 2.65980617086825e-07
50 2.65980617086825e-07
51 2.65980617086825e-07
52 2.65980617086825e-07
53 2.65980617086825e-07
54 2.65980617086825e-07
55 2.65980617086825e-07
56 2.65980617086825e-07
57 2.65980617086825e-07
58 2.65980617086825e-07
59 2.65980617086825e-07
60 2.65980617086825e-07
61 2.65980617086825e-07
62 2.65980617086825e-07
63 2.65980617086825e-07
