0 0.257573038339615
1 0.235092043876648
2 0.233745530247688
3 0.221356704831123
4 0.200243905186653
5 0.198384523391724
6 0.174542531371117
7 0.163933992385864
8 0.161872342228889
9 0.149971231818199
10 0.144240230321884
11 0.141148686408997
12 0.130363151431084
13 0.129033848643303
14 0.120175808668137
15 0.110912591218948
16 0.100363284349442
17 0.0943434461951256
18 0.0855939909815788
19 0.0849139988422394
20 0.0756881833076477
21 0.0609977394342422
22 0.053172841668129
23 0.0506656616926193
24 0.0451492518186569
25 0.0360251478850842
26 0.0327487513422966
27 0.025153299793601
28 0.0158712174743414
29 0.00904847402125597
30 0.000151669446495362
31 1.27045026943051e-07
