0 8932.9873046875
1 12.4317255020142
2 7.90114212036133
3 5.27553033828735
4 4.3546028137207
5 3.22485160827637
6 2.58949780464172
7 2.33789086341858
8 1.65539419651031
9 1.49904108047485
10 1.4885755777359
11 1.23366045951843
12 1.07203590869904
13 0.926925241947174
14 0.838318526744843
15 0.79129546880722
16 0.596366703510284
17 0.375782519578934
18 0.343462109565735
19 0.309692203998566
20 0.255399733781815
21 0.20816907286644
22 0.167803749442101
23 0.140830457210541
24 0.113177351653576
25 0.0805980786681175
26 0.0514564923942089
27 0.0373727791011333
28 0.0214445702731609
29 0.00960168428719044
30 0.00916442275047302
31 0.00111748708877712
32 0.000522926333360374
33 0.000522926333360374
34 0.000522926333360374
35 0.000522926333360374
36 0.000522926333360374
37 0.000522926333360374
38 0.000522926333360374
39 0.000522926333360374
40 0.000522926333360374
41 0.000522926333360374
42 0.000522926333360374
43 0.000522926333360374
44 0.000522926333360374
45 0.000522926333360374
46 0.000522926333360374
47 0.000522926333360374
48 0.000522926333360374
49 0.000522926333360374
50 0.000522926333360374
51 0.000522926333360374
52 0.000522926333360374
53 0.000522926333360374
54 0.000522926333360374
55 0.000522926333360374
56 0.000522926333360374
57 0.000522926333360374
58 0.000522926333360374
59 0.000522926333360374
60 0.000522926333360374
61 0.000522926333360374
62 0.000522926333360374
63 0.000209391961107031
