0 0.617194056510925
1 0.559225380420685
2 0.52978652715683
3 0.452429205179214
4 0.428250104188919
5 0.384225875139236
6 0.353949546813965
7 0.279649376869202
8 0.266910076141357
9 0.264903753995895
10 0.241091787815094
11 0.231962770223618
12 0.22223387658596
13 0.214512526988983
14 0.199455365538597
15 0.193520665168762
16 0.183960258960724
17 0.174467131495476
18 0.163153171539307
19 0.151427894830704
20 0.139964252710342
21 0.132376700639725
22 0.130523473024368
23 0.115598067641258
24 0.108568206429482
25 0.101787626743317
26 0.0900093540549278
27 0.0870038866996765
28 0.0838344097137451
29 0.0707950219511986
30 1.70065689530929e-07
31 1.10594406521614e-07
