x  y
2452806 3.22012487405734e-06
2477763 3.22012487405734e-06
2489094 3.22012487405734e-06
2514051 3.22012487405734e-06
3211016 3.22012487405734e-06
3219335 3.22012487405734e-06
3247304 3.22012487405734e-06
3255623 3.22012487405734e-06
4417385 3.22012487405734e-06
4453673 3.22012487405734e-06
2452806 3.22185400275982e-06
2477763 3.22185400275982e-06
2489094 3.22185400275982e-06
2514051 3.22185400275982e-06
3211016 3.22185400275982e-06
3219335 3.22185400275982e-06
3247304 3.22185400275982e-06
3255623 3.22185400275982e-06
4417385 3.22185400275982e-06
4453673 3.22185400275982e-06
2452806 3.222190630168e-06
2477763 3.222190630168e-06
2489094 3.222190630168e-06
2514051 3.222190630168e-06
3211016 3.222190630168e-06
3219335 3.222190630168e-06
3247304 3.222190630168e-06
3255623 3.222190630168e-06
4417385 3.222190630168e-06
4453673 3.222190630168e-06
2452806 3.27908553339603e-06
2477763 3.27908553339603e-06
2489094 3.27908553339603e-06
2514051 3.27908553339603e-06
3211016 3.27908553339603e-06
3219335 3.27908553339603e-06
3247304 3.27908553339603e-06
3255623 3.27908553339603e-06
4417385 3.27908553339603e-06
4453673 3.27908553339603e-06
2452806 3.27962069934393e-06
2477763 3.27962069934393e-06
2489094 3.27962069934393e-06
2514051 3.27962069934393e-06
3211016 3.27962069934393e-06
3219335 3.27962069934393e-06
3247304 3.27962069934393e-06
3255623 3.27962069934393e-06
4417385 3.27962069934393e-06
4453673 3.27962069934393e-06
2452806 3.27976679069154e-06
2477763 3.27976679069154e-06
2489094 3.27976679069154e-06
2514051 3.27976679069154e-06
3211016 3.27976679069154e-06
3219335 3.27976679069154e-06
3247304 3.27976679069154e-06
3255623 3.27976679069154e-06
4417385 3.27976679069154e-06
4453673 3.27976679069154e-06
2452806 3.27980610263384e-06
2477763 3.27980610263384e-06
2489094 3.27980610263384e-06
2514051 3.27980610263384e-06
3211016 3.27980610263384e-06
3219335 3.27980610263384e-06
3247304 3.27980610263384e-06
3255623 3.27980610263384e-06
4417385 3.27980610263384e-06
4453673 3.27980610263384e-06
2452806 3.28047318022311e-06
2477763 3.28047318022311e-06
2489094 3.28047318022311e-06
2514051 3.28047318022311e-06
3211016 3.28047318022311e-06
3219335 3.28047318022311e-06
3247304 3.28047318022311e-06
3255623 3.28047318022311e-06
4417385 3.28047318022311e-06
4453673 3.28047318022311e-06
2452806 3.2809054583231e-06
2477763 3.2809054583231e-06
2489094 3.2809054583231e-06
2514051 3.2809054583231e-06
3211016 3.2809054583231e-06
3219335 3.2809054583231e-06
3247304 3.2809054583231e-06
3255623 3.2809054583231e-06
4417385 3.2809054583231e-06
4453673 3.2809054583231e-06
2452806 3.29619757240443e-06
2477763 3.29619757240443e-06
2489094 3.29619757240443e-06
2514051 3.29619757240443e-06
3211016 3.29619757240443e-06
3219335 3.29619757240443e-06
3247304 3.29619757240443e-06
3255623 3.29619757240443e-06
4417385 3.29619757240443e-06
4453673 3.29619757240443e-06
2452806 3.29897916388753e-06
2477763 3.29897916388753e-06
2489094 3.29897916388753e-06
2514051 3.29897916388753e-06
3211016 3.29897916388753e-06
3219335 3.29897916388753e-06
3247304 3.29897916388753e-06
3255623 3.29897916388753e-06
4417385 3.29897916388753e-06
4453673 3.29897916388753e-06
2452806 3.33835099410429e-06
2477763 3.33835099410429e-06
2489094 3.33835099410429e-06
2514051 3.33835099410429e-06
3211016 3.33835099410429e-06
3219335 3.33835099410429e-06
3247304 3.33835099410429e-06
3255623 3.33835099410429e-06
4417385 3.33835099410429e-06
4453673 3.33835099410429e-06
2452806 3.33847557931941e-06
2477763 3.33847557931941e-06
2489094 3.33847557931941e-06
2514051 3.33847557931941e-06
3211016 3.33847557931941e-06
3219335 3.33847557931941e-06
3247304 3.33847557931941e-06
3255623 3.33847557931941e-06
4417385 3.33847557931941e-06
4453673 3.33847557931941e-06
2452806 3.33854703094666e-06
2477763 3.33854703094666e-06
2489094 3.33854703094666e-06
2514051 3.33854703094666e-06
3211016 3.33854703094666e-06
3219335 3.33854703094666e-06
3247304 3.33854703094666e-06
3255623 3.33854703094666e-06
4417385 3.33854703094666e-06
4453673 3.33854703094666e-06
2452806 3.33863500623192e-06
2477763 3.33863500623192e-06
2489094 3.33863500623192e-06
2514051 3.33863500623192e-06
3211016 3.33863500623192e-06
3219335 3.33863500623192e-06
3247304 3.33863500623192e-06
3255623 3.33863500623192e-06
4417385 3.33863500623192e-06
4453673 3.33863500623192e-06
2452806 3.33866506219963e-06
2477763 3.33866506219963e-06
2489094 3.33866506219963e-06
2514051 3.33866506219963e-06
3211016 3.33866506219963e-06
3219335 3.33866506219963e-06
3247304 3.33866506219963e-06
3255623 3.33866506219963e-06
4417385 3.33866506219963e-06
4453673 3.33866506219963e-06
2452806 3.33869273009197e-06
2477763 3.33869273009197e-06
2489094 3.33869273009197e-06
2514051 3.33869273009197e-06
3211016 3.33869273009197e-06
3219335 3.33869273009197e-06
3247304 3.33869273009197e-06
3255623 3.33869273009197e-06
4417385 3.33869273009197e-06
4453673 3.33869273009197e-06
2452806 3.33869372534844e-06
2477763 3.33869372534844e-06
2489094 3.33869372534844e-06
2514051 3.33869372534844e-06
3211016 3.33869372534844e-06
3219335 3.33869372534844e-06
3247304 3.33869372534844e-06
3255623 3.33869372534844e-06
4417385 3.33869372534844e-06
4453673 3.33869372534844e-06
2452806 3.33871621830291e-06
2477763 3.33871621830291e-06
2489094 3.33871621830291e-06
2514051 3.33871621830291e-06
3211016 3.33871621830291e-06
3219335 3.33871621830291e-06
3247304 3.33871621830291e-06
3255623 3.33871621830291e-06
4417385 3.33871621830291e-06
4453673 3.33871621830291e-06
2452806 3.33874328987124e-06
2477763 3.33874328987124e-06
2489094 3.33874328987124e-06
2514051 3.33874328987124e-06
3211016 3.33874328987124e-06
3213064 3.33874328987124e-06
3219335 3.33874328987124e-06
3221383 3.33874328987124e-06
3247304 3.33874328987124e-06
3255623 3.33874328987124e-06
4417385 3.33874328987124e-06
4453673 3.33874328987124e-06
2452806 3.33875682582004e-06
2477763 3.33875682582004e-06
2489094 3.33875682582004e-06
2514051 3.33875682582004e-06
3211016 3.33875682582004e-06
3219335 3.33875682582004e-06
3247304 3.33875682582004e-06
3255623 3.33875682582004e-06
4417385 3.33875682582004e-06
4453673 3.33875682582004e-06
2452806 3.33877394497128e-06
2477763 3.33877394497128e-06
2489094 3.33877394497128e-06
2514051 3.33877394497128e-06
3211016 3.33877394497128e-06
3219335 3.33877394497128e-06
3247304 3.33877394497128e-06
3255623 3.33877394497128e-06
4417385 3.33877394497128e-06
4453673 3.33877394497128e-06
2452806 3.33878111117974e-06
