x  y
17896662 8.39173750143524e-36
17921619 8.39173750143524e-36
18126486 8.39173750143524e-36
18151443 8.39173750143524e-36
18654872 8.39173750143524e-36
18663191 8.39173750143524e-36
18884696 8.39173750143524e-36
18893015 8.39173750143524e-36
19861241 8.39173750143524e-36
20091065 8.39173750143524e-36
17896662 9.85300171323342e-36
17921619 9.85300171323342e-36
18126486 9.85300171323342e-36
18151443 9.85300171323342e-36
18654872 9.85300171323342e-36
18663191 9.85300171323342e-36
18884696 9.85300171323342e-36
18893015 9.85300171323342e-36
19861241 9.85300171323342e-36
20091065 9.85300171323342e-36
17896662 9.88334822301524e-36
17921619 9.88334822301524e-36
18126486 9.88334822301524e-36
18151443 9.88334822301524e-36
18654872 9.88334822301524e-36
18663191 9.88334822301524e-36
18884696 9.88334822301524e-36
18893015 9.88334822301524e-36
19861241 9.88334822301524e-36
20091065 9.88334822301524e-36
17896662 9.88818944472972e-36
17921619 9.88818944472972e-36
18126486 9.88818944472972e-36
18151443 9.88818944472972e-36
18654872 9.88818944472972e-36
18663191 9.88818944472972e-36
18884696 9.88818944472972e-36
18893015 9.88818944472972e-36
19861241 9.88818944472972e-36
20091065 9.88818944472972e-36
17896662 9.91084643865458e-36
17921619 9.91084643865458e-36
18126486 9.91084643865458e-36
18151443 9.91084643865458e-36
18654872 9.91084643865458e-36
18663191 9.91084643865458e-36
18884696 9.91084643865458e-36
18893015 9.91084643865458e-36
19861241 9.91084643865458e-36
20091065 9.91084643865458e-36
17896662 1.0591515405144e-35
17921619 1.0591515405144e-35
18126486 1.0591515405144e-35
18151443 1.0591515405144e-35
18654872 1.0591515405144e-35
18663191 1.0591515405144e-35
18884696 1.0591515405144e-35
18893015 1.0591515405144e-35
19861241 1.0591515405144e-35
20091065 1.0591515405144e-35
17896662 1.05957965844962e-35
17921619 1.05957965844962e-35
18126486 1.05957965844962e-35
18151443 1.05957965844962e-35
18654872 1.05957965844962e-35
18663191 1.05957965844962e-35
18884696 1.05957965844962e-35
18893015 1.05957965844962e-35
19861241 1.05957965844962e-35
20091065 1.05957965844962e-35
17896662 1.06006041789286e-35
17921619 1.06006041789286e-35
18126486 1.06006041789286e-35
18151443 1.06006041789286e-35
18654872 1.06006041789286e-35
18663191 1.06006041789286e-35
18884696 1.06006041789286e-35
18893015 1.06006041789286e-35
19861241 1.06006041789286e-35
20091065 1.06006041789286e-35
17896662 1.06129771627645e-35
17921619 1.06129771627645e-35
18126486 1.06129771627645e-35
18151443 1.06129771627645e-35
18654872 1.06129771627645e-35
18663191 1.06129771627645e-35
18884696 1.06129771627645e-35
18893015 1.06129771627645e-35
