0 0.268312126398087
1 0.247975185513496
2 0.23593345284462
3 0.219288930296898
4 0.206615030765533
5 0.19978341460228
6 0.189943790435791
7 0.18614649772644
8 0.169342011213303
9 0.160800844430923
10 0.155005291104317
11 0.144597709178925
12 0.140108987689018
13 0.119487032294273
14 0.114903956651688
15 0.106651104986668
16 0.100298970937729
17 0.0881075784564018
18 0.0826218500733376
19 0.0727903768420219
20 0.0688788890838623
21 0.0637350529432297
22 0.0537072718143463
23 0.053173840045929
24 0.0446573719382286
25 0.0352442786097527
26 0.0249612238258123
27 0.0211801528930664
28 0.0130924601107836
29 0.00986410211771727
30 0.00421732943505049
31 3.59273741423749e-07
