0 8.63881874084473
1 5.49280118942261
2 4.55530595779419
3 3.25766539573669
4 2.98950052261353
5 2.25874209403992
6 1.95332169532776
7 1.83204364776611
8 1.56839263439178
9 1.23220252990723
10 1.12513339519501
11 0.997523665428162
12 0.766306340694427
13 0.652096211910248
14 0.599437236785889
15 0.504374563694
16 0.431614279747009
17 0.298288762569427
18 0.238675758242607
19 0.202026188373566
20 0.177070245146751
21 0.13633993268013
22 0.127190575003624
23 0.118337713181973
24 0.0692598596215248
25 0.0622928515076637
26 0.0319721810519695
27 0.0225047748535872
28 0.0110682463273406
29 0.00697473902255297
30 6.00445162035612e-07
31 3.24013313957039e-07
32 3.24013313957039e-07
33 3.24013313957039e-07
34 3.24013313957039e-07
35 3.24013313957039e-07
36 3.24013313957039e-07
37 3.24013313957039e-07
38 3.24013313957039e-07
39 3.24013313957039e-07
40 3.24013313957039e-07
41 3.24013313957039e-07
42 3.24013313957039e-07
43 3.24013313957039e-07
44 3.24013313957039e-07
45 3.24013313957039e-07
46 3.24013313957039e-07
47 3.24013313957039e-07
48 3.24013313957039e-07
49 3.24013313957039e-07
50 3.24013313957039e-07
51 3.24013313957039e-07
52 3.24013313957039e-07
53 3.24013313957039e-07
54 3.24013313957039e-07
55 3.24013313957039e-07
56 3.24013313957039e-07
57 3.24013313957039e-07
58 3.24013313957039e-07
59 3.24013313957039e-07
60 3.24013313957039e-07
61 3.24013313957039e-07
62 3.24013313957039e-07
63 3.24013313957039e-07
