0 3.79455494880676
1 3.68170022964478
2 3.21930360794067
3 2.80961585044861
4 2.53948521614075
5 2.46329426765442
6 2.30576467514038
7 2.18552708625793
8 1.70040130615234
9 1.66580533981323
10 1.50936007499695
11 1.39931416511536
12 1.34773933887482
13 1.29323709011078
14 1.25080370903015
15 1.16302704811096
16 1.10781764984131
17 1.05243480205536
18 0.992472231388092
19 0.962156891822815
20 0.90464860200882
21 0.811912357807159
22 0.765870153903961
23 0.717851340770721
24 0.655824422836304
25 0.574279308319092
26 0.555593430995941
27 0.502622723579407
28 0.470202296972275
29 0.325484156608582
30 9.3930566436029e-07
31 6.73805686801643e-07
