0 1.49209678173065
1 1.37099480628967
2 1.29519474506378
3 1.15011715888977
4 1.13893222808838
5 1.07613492012024
6 1.00483393669128
7 0.959844946861267
8 0.908570110797882
9 0.877447843551636
10 0.846272945404053
11 0.817990958690643
12 0.724053680896759
13 0.684949815273285
14 0.632030129432678
15 0.571309745311737
16 0.5257807970047
17 0.500978052616119
18 0.461776345968246
19 0.443478405475616
20 0.414731949567795
21 0.370595067739487
22 0.327383726835251
23 0.238717377185822
24 0.228823557496071
25 0.203520551323891
26 0.177211076021194
27 0.137725666165352
28 0.0904192924499512
29 0.0587966293096542
30 0.00148851331323385
31 1.00234296951385e-06
