0 0.265945225954056
1 0.234280779957771
2 0.231999173760414
3 0.218226745724678
4 0.21329303085804
5 0.205546498298645
6 0.184319108724594
7 0.177710235118866
8 0.175012066960335
9 0.161266386508942
10 0.159577935934067
11 0.150184735655785
12 0.136880025267601
13 0.126552522182465
14 0.12088293582201
15 0.103235311806202
16 0.101060874760151
17 0.0907735973596573
18 0.0834347382187843
19 0.0747647732496262
20 0.0675956532359123
21 0.0625628232955933
22 0.0623428784310818
23 0.0550199039280415
24 0.0441232547163963
25 0.0370766036212444
26 0.0334600731730461
27 0.0253073032945395
28 0.0162129774689674
29 0.00967998150736094
30 0.00550919491797686
31 9.03855408296295e-08
