0 0.658240020275116
1 0.626960098743439
2 0.555004954338074
3 0.540957748889923
4 0.44366392493248
5 0.372371792793274
6 0.362405210733414
7 0.310668736696243
8 0.300420880317688
9 0.275920987129211
10 0.261413902044296
11 0.259642601013184
12 0.239437371492386
13 0.221494868397713
14 0.205754235386848
15 0.202683120965958
16 0.186864793300629
17 0.177117764949799
18 0.172702312469482
19 0.157530352473259
20 0.153156206011772
21 0.141771152615547
22 0.134418427944183
23 0.131210178136826
24 0.120967373251915
25 0.11265055090189
26 0.103092171251774
27 0.100354224443436
28 0.0845735445618629
29 0.0668595284223557
30 2.38465560187251e-07
31 1.01040043887224e-07
