0 0.259545028209686
1 0.241869524121284
2 0.216392934322357
3 0.213778242468834
4 0.198540866374969
5 0.189509332180023
6 0.178719699382782
7 0.17279464006424
8 0.15998363494873
9 0.148872122168541
10 0.140378937125206
11 0.13931493461132
12 0.124984867870808
13 0.121765360236168
14 0.112439356744289
15 0.103584066033363
16 0.0984540805220604
17 0.0931684523820877
18 0.0855153575539589
19 0.0834953337907791
20 0.0671298056840897
21 0.0662381127476692
22 0.0581971406936646
23 0.0528055988252163
24 0.0407730154693127
25 0.035783875733614
26 0.02828174456954
27 0.0223000943660736
28 0.0170947331935167
29 0.00667718797922134
30 0.00528252124786377
31 1.85469801294857e-07
