0 11.2326936721802
1 6.12252378463745
2 5.04156827926636
3 4.67484331130981
4 2.71384906768799
5 2.48079085350037
6 1.91920280456543
7 1.76382672786713
8 1.36938285827637
9 1.15812599658966
10 1.03188800811768
11 0.837536871433258
12 0.75327056646347
13 0.541321039199829
14 0.52698826789856
15 0.417840272188187
16 0.39733812212944
17 0.317747354507446
18 0.250363230705261
19 0.191754251718521
20 0.174703180789948
21 0.15228570997715
22 0.110481806099415
23 0.0765794441103935
24 0.0586382523179054
25 0.049936056137085
26 0.0312451366335154
27 0.0179057195782661
28 0.00724965473636985
29 0.00441437400877476
30 5.45798911844031e-07
31 4.48082658977e-07
32 4.48082658977e-07
33 4.48082658977e-07
34 4.48082658977e-07
35 4.48082658977e-07
36 4.48082658977e-07
37 4.48082658977e-07
38 4.48082658977e-07
39 4.48082658977e-07
40 4.48082658977e-07
41 4.48082658977e-07
42 4.48082658977e-07
43 4.48082658977e-07
44 4.48082658977e-07
45 4.48082658977e-07
46 4.48082658977e-07
47 4.48082658977e-07
48 4.48082658977e-07
49 4.48082658977e-07
50 4.48082658977e-07
51 4.48082658977e-07
52 4.48082658977e-07
53 4.48082658977e-07
54 4.48082658977e-07
55 4.48082658977e-07
56 4.48082658977e-07
57 4.48082658977e-07
58 4.48082658977e-07
59 4.48082658977e-07
60 4.48082658977e-07
61 4.48082658977e-07
62 4.48082658977e-07
63 4.48082658977e-07
