x  y
2334573 4.37721610069275e-08
2346860 4.37721610069275e-08
2361290 4.37721610069275e-08
2382957 4.37721610069275e-08
2395244 4.37721610069275e-08
2409674 4.37721610069275e-08
2334573 4.4703483581543e-08
2346860 4.4703483581543e-08
2361290 4.4703483581543e-08
2382957 4.4703483581543e-08
2395244 4.4703483581543e-08
2409674 4.4703483581543e-08
2325741 4.56348061561585e-08
2334573 4.56348061561585e-08
2338028 4.56348061561585e-08
2346860 4.56348061561585e-08
2352458 4.56348061561585e-08
2361290 4.56348061561585e-08
2374125 4.56348061561585e-08
2382957 4.56348061561585e-08
2386412 4.56348061561585e-08
2395244 4.56348061561585e-08
2400842 4.56348061561585e-08
2409674 4.56348061561585e-08
2325741 4.65661287307739e-08
2334573 4.65661287307739e-08
2338028 4.65661287307739e-08
2346860 4.65661287307739e-08
2352458 4.65661287307739e-08
2361290 4.65661287307739e-08
2374125 4.65661287307739e-08
2382957 4.65661287307739e-08
2386412 4.65661287307739e-08
2395244 4.65661287307739e-08
2400842 4.65661287307739e-08
2409674 4.65661287307739e-08
2325741 4.74974513053894e-08
2334573 4.74974513053894e-08
2338028 4.74974513053894e-08
2346860 4.74974513053894e-08
2352458 4.74974513053894e-08
2361290 4.74974513053894e-08
2374125 4.74974513053894e-08
2382957 4.74974513053894e-08
2386412 4.74974513053894e-08
2395244 4.74974513053894e-08
2400842 4.74974513053894e-08
2409674 4.74974513053894e-08
2325741 4.84287738800049e-08
2334573 4.84287738800049e-08
2338028 4.84287738800049e-08
2346860 4.84287738800049e-08
2352458 4.84287738800049e-08
2361290 4.84287738800049e-08
2374125 4.84287738800049e-08
2382957 4.84287738800049e-08
2386412 4.84287738800049e-08
2395244 4.84287738800049e-08
2400842 4.84287738800049e-08
2409674 4.84287738800049e-08
2325741 4.93600964546204e-08
2334573 4.93600964546204e-08
2338028 4.93600964546204e-08
2346860 4.93600964546204e-08
2352458 4.93600964546204e-08
2361290 4.93600964546204e-08
2374125 4.93600964546204e-08
2382957 4.93600964546204e-08
2386412 4.93600964546204e-08
2395244 4.93600964546204e-08
2400842 4.93600964546204e-08
2409674 4.93600964546204e-08
2325741 5.02914190292358e-08
2334573 5.02914190292358e-08
2338028 5.02914190292358e-08
2346860 5.02914190292358e-08
2352458 5.02914190292358e-08
2361290 5.02914190292358e-08
2374125 5.02914190292358e-08
2382957 5.02914190292358e-08
2386412 5.02914190292358e-08
2395244 5.02914190292358e-08
2400842 5.02914190292358e-08
2409674 5.02914190292358e-08
2354506 0.00129035115242
2340076 0.0018594339489936
2327789 0.0018596500158309
2363338 0.0023887660354375
2363338 0.0024074437096714
2336621 0.0024257861077785
2348908 0.0024257861077785
2336621 0.0024487813934683
2348908 0.0024801734834909
