0 0.260930836200714
1 0.235897570848465
2 0.224767833948135
3 0.220709577202797
4 0.211856111884117
5 0.207683265209198
6 0.193545550107956
7 0.1833186596632
8 0.175330817699432
9 0.166983470320702
10 0.152972862124443
11 0.149021670222282
12 0.139005199074745
13 0.127854719758034
14 0.113025277853012
15 0.112305723130703
16 0.104431942105293
17 0.100140400230885
18 0.0939103439450264
19 0.0847940295934677
20 0.0826777741312981
21 0.0627570599317551
22 0.0590770021080971
23 0.0525977052748203
24 0.0405899807810783
25 0.0336439982056618
26 0.0245311893522739
27 0.0224767550826073
28 0.0153870759531856
29 0.00997469108551741
30 0.00434206984937191
31 2.46796957981132e-07
