0 8.12249946594238
1 5.54325342178345
2 4.23848724365234
3 3.43142437934875
4 2.5931339263916
5 2.1637077331543
6 1.90254282951355
7 1.3742573261261
8 1.3094789981842
9 0.949008047580719
10 0.802434325218201
11 0.592971324920654
12 0.483329892158508
13 0.457727700471878
14 0.388465523719788
15 0.322987496852875
16 0.26025801897049
17 0.252152651548386
18 0.197886317968369
19 0.188581541180611
20 0.141712725162506
21 0.10075818002224
22 0.0914900749921799
23 0.0797166526317596
24 0.063991978764534
25 0.0450832396745682
26 0.0270362142473459
27 0.023137953132391
28 0.00695030298084021
29 0.00130830251146108
30 5.35632636911032e-07
31 2.88022363292839e-07
32 2.88022363292839e-07
33 2.88022363292839e-07
34 2.88022363292839e-07
35 2.88022363292839e-07
36 2.88022363292839e-07
37 2.88022363292839e-07
38 2.88022363292839e-07
39 2.88022363292839e-07
40 2.88022363292839e-07
41 2.88022363292839e-07
42 2.88022363292839e-07
43 2.88022363292839e-07
44 2.88022363292839e-07
45 2.88022363292839e-07
46 2.88022363292839e-07
47 2.88022363292839e-07
48 2.88022363292839e-07
49 2.88022363292839e-07
50 2.88022363292839e-07
51 2.88022363292839e-07
52 2.88022363292839e-07
53 2.88022363292839e-07
54 2.88022363292839e-07
55 2.88022363292839e-07
56 2.88022363292839e-07
57 2.88022363292839e-07
58 2.88022363292839e-07
59 2.88022363292839e-07
60 2.88022363292839e-07
61 2.88022363292839e-07
62 2.88022363292839e-07
63 2.88022363292839e-07
