0 3.63976550102234
1 3.58670735359192
2 3.47740697860718
3 3.0518057346344
4 2.77818369865417
5 2.37217950820923
6 2.08374047279358
7 1.93254280090332
8 1.71181833744049
9 1.66002643108368
10 1.52823460102081
11 1.51351201534271
12 1.3857843875885
13 1.31772398948669
14 1.22316551208496
15 1.19328045845032
16 1.14489376544952
17 1.02134764194489
18 0.957900702953339
19 0.937622129917145
20 0.854446172714233
21 0.801918029785156
22 0.7387535572052
23 0.710755228996277
24 0.666333734989166
25 0.61904388666153
26 0.601406812667847
27 0.531394779682159
28 0.485661029815674
29 0.421204030513763
30 1.13156772840739e-06
31 6.46906642032263e-07
