0 3.63139939308167
1 3.40128993988037
2 3.27766418457031
3 3.02396106719971
4 2.69585347175598
5 2.44444990158081
6 2.14267778396606
7 1.98526191711426
8 1.72245800495148
9 1.70334577560425
10 1.48352432250977
11 1.39522469043732
12 1.30890488624573
13 1.23576486110687
14 1.21393239498138
15 1.13328695297241
16 1.11481726169586
17 1.02797877788544
18 0.967517971992493
19 0.93146938085556
20 0.888875305652618
21 0.812788784503937
22 0.765896379947662
23 0.753645837306976
24 0.713550865650177
25 0.642551302909851
26 0.618715941905975
27 0.50565904378891
28 0.453391581773758
29 0.363384187221527
30 2.74187027571315e-06
31 8.94757533842494e-07
