0 1.5008636713028
1 1.3326290845871
2 1.21911656856537
3 1.21220302581787
4 1.11603403091431
5 1.07827866077423
6 1.02883052825928
7 0.957968592643738
8 0.936029970645905
9 0.796207249164581
10 0.773464381694794
11 0.736895143985748
12 0.70468270778656
13 0.68755429983139
14 0.661586046218872
15 0.584184527397156
16 0.536275446414948
17 0.48718386888504
18 0.472157001495361
19 0.424473732709885
20 0.385474294424057
21 0.350457310676575
22 0.319950878620148
23 0.27635470032692
24 0.24358181655407
25 0.206470280885696
26 0.178461581468582
27 0.0914679020643234
28 0.0472492761909962
29 0.0181551929563284
30 0.00706530036404729
31 5.17395790211594e-07
