0 0.622243463993073
1 0.60732764005661
2 0.581556081771851
3 0.542854726314545
4 0.529687225818634
5 0.428242415189743
6 0.412050366401672
7 0.325999170541763
8 0.309390038251877
9 0.282685935497284
10 0.266093343496323
11 0.260407984256744
12 0.249526008963585
13 0.240156576037407
14 0.230015367269516
15 0.20778301358223
16 0.193892151117325
17 0.187379270792007
18 0.173126190900803
19 0.164964497089386
20 0.155951574444771
21 0.150705635547638
22 0.141451746225357
23 0.132378771901131
24 0.126325726509094
25 0.113676212728024
26 0.0979009196162224
27 0.0966624543070793
28 0.0707414746284485
29 0.0683346688747406
30 3.13749950464626e-07
31 1.72588428881681e-07
