0 0.578577280044556
1 0.539175868034363
2 0.446933925151825
3 0.416668862104416
4 0.40824431180954
5 0.31322455406189
6 0.298963099718094
7 0.265837550163269
8 0.254413425922394
9 0.234230369329453
10 0.227335721254349
11 0.225108727812767
12 0.205735340714455
13 0.194176256656647
14 0.185793116688728
15 0.174340263009071
16 0.166865199804306
17 0.161621317267418
18 0.160553440451622
19 0.148842498660088
20 0.141815334558487
21 0.140267387032509
22 0.125333115458488
23 0.116138078272343
24 0.113855883479118
25 0.102104477584362
26 0.0980192050337791
27 0.0932557061314583
28 0.0856170430779457
29 0.0640612468123436
30 1.3794357300867e-07
31 6.29157739240327e-08
