0 1.59543967247009
1 1.32065272331238
2 1.24532115459442
3 1.21242523193359
4 1.15185213088989
5 1.1301029920578
6 1.1095883846283
7 0.96551775932312
8 0.947710752487183
9 0.865223467350006
10 0.816259860992432
11 0.778877913951874
12 0.731519162654877
13 0.712860286235809
14 0.669987082481384
15 0.616249918937683
16 0.580379068851471
17 0.5494664311409
18 0.491907149553299
19 0.446373760700226
20 0.373070985078812
21 0.337132632732391
22 0.317829251289368
23 0.284672915935516
24 0.272074013948441
25 0.227767214179039
26 0.191061422228813
27 0.15846374630928
28 0.0700133219361305
29 0.059329692274332
30 0.0106596872210503
31 6.30535453183256e-07
