0 3.76083874702454
1 3.40532636642456
2 3.31327843666077
3 3.24723315238953
4 2.86358428001404
5 2.67461490631104
6 2.53063440322876
7 1.95185685157776
8 1.69242179393768
9 1.57366621494293
10 1.55916368961334
11 1.54921782016754
12 1.4228652715683
13 1.30881822109222
14 1.22518754005432
15 1.18613243103027
16 1.15853917598724
17 1.10859143733978
18 1.02852582931519
19 0.988857209682465
20 0.965956568717957
21 0.903391540050507
22 0.82599937915802
23 0.784312129020691
24 0.715362548828125
25 0.675835967063904
26 0.621383011341095
27 0.569872081279755
28 0.512107491493225
29 0.493526965379715
30 1.9141439224768e-06
31 7.86413579589862e-07
