0 3.29240655899048
1 3.07319045066833
2 3.04013919830322
3 2.59875416755676
4 2.27161908149719
5 1.96811664104462
6 1.79998326301575
7 1.55150973796844
8 1.53607189655304
9 1.40567660331726
10 1.35711014270782
11 1.32518410682678
12 1.23893046379089
13 1.19612658023834
14 1.11072969436646
15 1.09416162967682
16 1.03718554973602
17 1.02140414714813
18 0.951784014701843
19 0.873827636241913
20 0.826074004173279
21 0.772111237049103
22 0.691267907619476
23 0.647695004940033
24 0.615281641483307
25 0.576075196266174
26 0.537737250328064
27 0.465995073318481
28 0.452672809362411
29 0.375155419111252
30 1.68998906246998e-06
31 3.9643322224947e-07
