0 0.57647168636322
1 0.511519014835358
2 0.445771664381027
3 0.429231852293015
4 0.386741310358047
5 0.3064224421978
6 0.299554973840714
7 0.268574386835098
8 0.263183385133743
9 0.230606615543365
10 0.221632421016693
11 0.220068365335464
12 0.210500180721283
13 0.200521841645241
14 0.186107218265533
15 0.175166934728622
16 0.168849587440491
17 0.164816349744797
18 0.159745573997498
19 0.144031822681427
20 0.143483906984329
21 0.136635050177574
22 0.121185883879662
23 0.118933014571667
24 0.114517711102962
25 0.105157934129238
26 0.0952539518475533
27 0.0932092070579529
28 0.0828584432601929
29 0.0693480744957924
30 4.15179499668739e-07
31 9.83556276423769e-08
