x  y
1931078 3.22012487405734e-06
1933126 3.22012487405734e-06
1931078 3.22185400275982e-06
1933126 3.22185400275982e-06
1931078 3.222190630168e-06
1933126 3.222190630168e-06
1931078 3.27908553339603e-06
1933126 3.27908553339603e-06
1931078 3.27962069934393e-06
1933126 3.27962069934393e-06
1931078 3.27976679069154e-06
1933126 3.27976679069154e-06
1931078 3.27980610263384e-06
1933126 3.27980610263384e-06
1931078 3.28047318022311e-06
1933126 3.28047318022311e-06
1931078 3.28054205529658e-06
1933126 3.28054205529658e-06
1931078 3.2809054583231e-06
1933126 3.2809054583231e-06
1931078 3.29619757240443e-06
1933126 3.29619757240443e-06
1931078 3.29897916388753e-06
1933126 3.29897916388753e-06
1931078 3.33847557931941e-06
1933126 3.33847557931941e-06
1931078 3.33848473451028e-06
1933126 3.33848473451028e-06
1931078 3.33854703094666e-06
1933126 3.33854703094666e-06
1931078 3.33866506219963e-06
1931078 3.33869273009197e-06
1933126 3.33869273009197e-06
1931078 3.33869372534844e-06
1933126 3.33869372534844e-06
1931078 3.33870487226145e-06
1933126 3.33870487226145e-06
1931078 3.33871621830291e-06
1933126 3.33871621830291e-06
1931078 3.33874328987124e-06
1933126 3.33874328987124e-06
1931078 3.33875682582004e-06
1933126 3.33875682582004e-06
1931078 3.33877394497128e-06
1933126 3.33877394497128e-06
1931078 3.33878111117974e-06
1933126 3.33878111117974e-06
1931078 3.33878907366967e-06
1933126 3.33878907366967e-06
1931078 3.33881057258216e-06
1933126 3.33881057258216e-06
1931078 3.33883028016184e-06
1933126 3.33883028016184e-06
1931078 3.33883884009216e-06
1933126 3.33883884009216e-06
1931078 3.33888442743707e-06
1933126 3.33888442743707e-06
1931078 3.33889000152098e-06
1933126 3.33889000152098e-06
1931078 3.33889617284989e-06
1933126 3.33889617284989e-06
1931078 3.33895131767242e-06
1931078 3.3389515167545e-06
1933126 3.3389515167545e-06
1931078 3.3389684388182e-06
1933126 3.3389684388182e-06
1931078 3.33897421226742e-06
1933126 3.33897421226742e-06
1931078 3.33897779579766e-06
1933126 3.33897779579766e-06
1931078 3.33899591265163e-06
1933126 3.33899591265163e-06
1931078 3.33901582150909e-06
1933126 3.33901582150909e-06
1931078 3.33908411069398e-06
1933126 3.33908411069398e-06
1931078 3.3390847079878e-06
1931078 3.33909446381715e-06
1933126 3.33909446381715e-06
1931078 3.33911935139515e-06
1933126 3.33911935139515e-06
1931078 3.33913368680846e-06
1933126 3.33913368680846e-06
1931078 3.33921790984756e-06
1933126 3.33921790984756e-06
1931078 3.33924737895914e-06
1933126 3.33924737895914e-06
1931078 3.33938298339879e-06
1931078 3.33939752021111e-06
1933126 3.33939752021111e-06
1931078 3.33945606701048e-06
1931078 3.339535327513e-06
1933126 3.339535327513e-06
1931078 3.33960782031192e-06
1933126 3.33960782031192e-06
1931078 3.3401506205135e-06
1933126 3.3401506205135e-06
1931078 3.34023987574785e-06
1933126 3.34023987574785e-06
1931078 3.34057522319218e-06
1933126 3.34057522319218e-06
1931078 3.34063401057728e-06
1933126 3.34063401057728e-06
1931078 3.34067366832098e-06
1931078 3.34127821672163e-06
1933126 3.34127821672163e-06
1931078 3.34179982296815e-06
1933126 3.34179982296815e-06
1931078 3.34230323965275e-06
1931078 3.34329875168389e-06
1933126 3.34329875168389e-06
1931078 3.34618127518786e-06
1933126 3.34618127518786e-06
1931078 3.36011283258892e-06
1933126 3.36011283258892e-06
1931078 3.36068168067211e-06
1931078 3.36661917729687e-06
1933126 3.36661917729687e-06
1931078 3.39795832779675e-06
1933126 3.39795832779675e-06
1931078 3.3979644047133e-06
1933126 3.3979644047133e-06
1931078 3.39799620759778e-06
1933126 3.39799620759778e-06
1931078 3.39802699821872e-06
1933126 3.39802699821872e-06
1931078 3.39802942908098e-06
1933126 3.39802942908098e-06
1931078 3.39803611397013e-06
1933126 3.39803611397013e-06
1931078 3.3980598151527e-06
1931078 3.39806832335017e-06
1933126 3.39806832335017e-06
1931078 3.39809688689613e-06
1933126 3.39809688689613e-06
1931078 3.39813294652644e-06
1933126 3.39813294652644e-06
1931078 3.39813780855762e-06
1933126 3.39813780855762e-06
1931078 3.3981621189222e-06
1933126 3.3981621189222e-06
1931078 3.39816860174483e-06
1933126 3.39816860174483e-06
1931078 3.39817164057646e-06
1933126 3.39817164057646e-06
1931078 3.39818055451391e-06
1931078 3.39818906331601e-06
1933126 3.39818906331601e-06
1931078 3.39820891735329e-06
1931078 3.39825348848606e-06
1933126 3.39825348848606e-06
1931078 3.39827395107952e-06
1933126 3.39827395107952e-06
1931078 3.39829481912665e-06
1933126 3.39829481912665e-06
1931078 3.39832703341134e-06
1931078 3.39837302593281e-06
1933126 3.39837302593281e-06
1931078 3.39837343115879e-06
1933126 3.39837343115879e-06
1931078 3.39837809126458e-06
1933126 3.39837809126458e-06
1931078 3.39839369258131e-06
1933126 3.39839369258131e-06
