0 1.72218370437622
1 1.14368712902069
2 0.680010497570038
3 0.643156707286835
4 0.501268446445465
5 0.413988620042801
6 0.337582617998123
7 0.274855643510818
8 0.248267889022827
9 0.211084827780724
10 0.203692346811295
11 0.156622394919395
12 0.116769127547741
13 0.0879147052764893
14 0.0789850577712059
15 0.0672803893685341
16 0.0624492913484573
17 0.0511159114539623
18 0.0442028045654297
19 0.0372488126158714
20 0.0301079172641039
21 0.0269247330725193
22 0.0230402667075396
23 0.0168210174888372
24 0.0123219443485141
25 0.00698484526947141
26 0.00474336510524154
27 0.00344238243997097
28 0.0011025849962607
29 0.000175320339621976
30 1.11474292907587e-07
31 7.57747855573143e-08
32 7.57747855573143e-08
33 7.57747855573143e-08
34 7.57747855573143e-08
35 7.57747855573143e-08
36 7.57747855573143e-08
37 7.57747855573143e-08
38 7.57747855573143e-08
39 7.57747855573143e-08
40 7.57747855573143e-08
41 7.57747855573143e-08
42 7.57747855573143e-08
43 7.57747855573143e-08
44 7.57747855573143e-08
45 7.57747855573143e-08
46 7.57747855573143e-08
47 7.57747855573143e-08
48 7.57747855573143e-08
49 7.57747855573143e-08
50 7.57747855573143e-08
51 7.57747855573143e-08
52 7.57747855573143e-08
53 7.57747855573143e-08
54 7.57747855573143e-08
55 7.57747855573143e-08
56 7.57747855573143e-08
57 7.57747855573143e-08
58 7.57747855573143e-08
59 7.57747855573143e-08
60 7.57747855573143e-08
61 7.57747855573143e-08
62 7.57747855573143e-08
63 7.57747855573143e-08
