0 5.51162052154541
1 3.45756149291992
2 3.10801100730896
3 2.16471600532532
4 1.64777684211731
5 1.3740895986557
6 1.26978361606598
7 0.976684808731079
8 0.828973114490509
9 0.780560374259949
10 0.751912891864777
11 0.628859043121338
12 0.516986966133118
13 0.380768835544586
14 0.35966369509697
15 0.330727517604828
16 0.288392901420593
17 0.255756914615631
18 0.211328059434891
19 0.18025316298008
20 0.159077107906342
21 0.129147738218307
22 0.101162880659103
23 0.0645707696676254
24 0.0484681092202663
25 0.0383748561143875
26 0.0344020910561085
27 0.0133708845824003
28 0.00655549205839634
29 0.000439289287896827
30 5.72770602502715e-07
31 2.06657801982146e-07
32 2.06657801982146e-07
33 2.06657801982146e-07
34 2.06657801982146e-07
35 2.06657801982146e-07
36 2.06657801982146e-07
37 2.06657801982146e-07
38 2.06657801982146e-07
39 2.06657801982146e-07
40 2.06657801982146e-07
41 2.06657801982146e-07
42 2.06657801982146e-07
43 2.06657801982146e-07
44 2.06657801982146e-07
45 2.06657801982146e-07
46 2.06657801982146e-07
47 2.06657801982146e-07
48 2.06657801982146e-07
49 2.06657801982146e-07
50 2.06657801982146e-07
51 2.06657801982146e-07
52 2.06657801982146e-07
53 2.06657801982146e-07
54 2.06657801982146e-07
55 2.06657801982146e-07
56 2.06657801982146e-07
57 2.06657801982146e-07
58 2.06657801982146e-07
59 2.06657801982146e-07
60 2.06657801982146e-07
61 2.06657801982146e-07
62 2.06657801982146e-07
63 2.06657801982146e-07
