0 3.63821029663086
1 3.57924818992615
2 3.27070140838623
3 2.92471599578857
4 2.89605808258057
5 2.33803582191467
6 2.20054054260254
7 2.00606250762939
8 1.77988386154175
9 1.64249110221863
10 1.54379558563232
11 1.48376595973969
12 1.37687611579895
13 1.25816476345062
14 1.2382732629776
15 1.20274198055267
16 1.15176129341125
17 1.09577488899231
18 1.01776802539825
19 0.959540605545044
20 0.949166417121887
21 0.889078974723816
22 0.801376640796661
23 0.752447485923767
24 0.69928777217865
25 0.619412481784821
26 0.599110066890717
27 0.582101345062256
28 0.532251358032227
29 0.482635617256165
30 8.67416929395404e-07
31 6.8876227032888e-07
