x  y
2755814 0.605115473270416
2780771 0.605288445949554
2755814 0.623432993888855
2755814 0.633654415607452
2755814 0.634254992008209
2780771 0.63728141784668
3514024 0.645481467247009
2755814 0.645615518093109
2780771 0.645721971988678
2755814 0.657506585121155
2755814 0.662898063659668
2755814 0.662968516349792
2755814 0.670374274253845
2780771 0.672124266624451
2755814 0.681005358695984
2755814 0.689082562923431
2780771 0.689446091651917
2755814 0.69370049238205
2780771 0.694319605827332
2755814 0.695469498634338
2755814 0.695797085762024
2780771 0.696476399898529
2780771 0.697099626064301
3514024 0.697178542613983
2755814 0.697916030883789
2780771 0.698719680309296
2780771 0.702172875404358
2755814 0.705626785755157
2780771 0.706694364547729
3514024 0.7082279920578
3522343 0.709317982196808
2755814 0.709678947925568
2755814 0.714068233966827
2780771 0.716780543327332
2780771 0.718124568462372
2755814 0.718683779239655
2755814 0.72152441740036
3522343 0.731068313121796
2755814 0.757747173309326
