x  y
7285013 0.329723621543001
6052692 0.337457238238481
7285013 0.383583875953618
6052692 0.407773712228292
7285013 0.409999855593748
7276758 0.411233626964098
6052692 0.426278573087042
6052692 0.4270204302376
7285013 0.436360012558206
6044437 0.439284213617624
7285013 0.441080724128041
6052692 0.452162027457343
7275541 0.45336447390047
7285013 0.461783261135373
6052692 0.461785160897572
6043220 0.466103811232307
6043220 0.476209181945875
6052692 0.485903981408649
7285013 0.486945217653824
7276758 0.488355784893765
6052692 0.490523764228707
7285013 0.493194025954111
7275541 0.493837954194405
7285013 0.49778206441187
7285013 0.498006816590285
7285013 0.500082146415802
6052692 0.509019881020846
6044437 0.51487347370416
7276758 0.515517453317871
7276758 0.517128217996781
7285013 0.517246107256657
7285013 0.520381748439808
6052692 0.520921279603429
7285013 0.524437094606524
6052692 0.529266633936739
6052692 0.529384456232586
7285013 0.529552974927459
6052692 0.529946739445966
6052692 0.530538101829738
7285013 0.532849296231708
6044437 0.53289402178559
7285013 0.534642710274764
6052692 0.535170282183841
7285013 0.535463812175198
6052692 0.535707073929928
6052692 0.53578857107932
6034965 0.535852643989499
7285013 0.536449442550459
6052692 0.537618696741097
6052692 0.538777680151842
6044437 0.54127799852053
6052692 0.542010338919427
7267286 0.542533989914465
7285013 0.544481012087058
6052692 0.544648605708588
7267286 0.546180723859325
7276758 0.546750540549483
7285013 0.546826747013351
6043220 0.547344704329235
7285013 0.54747855666896
7275541 0.547732367061014
7285013 0.548034624717058
7285013 0.548395232636264
6052692 0.548827857297318
7285013 0.549041898453423
6052692 0.549948266439955
7276758 0.550790092893098
6052692 0.551565661746168
7285013 0.551732846481148
7285013 0.551943912367921
6052692 0.553636072134282
6052692 0.553782889519504
7285013 0.554731721816465
7276758 0.557840741390899
6052692 0.559840474763669
6052692 0.561384657356764
6052692 0.561479999173833
6043220 0.561757205674878
6044437 0.562448577508437
6044437 0.562697784184187
7275541 0.563576469117374
7276758 0.565001094761339
6044437 0.565245299145299
7285013 0.56555372635669
6044437 0.566443521042367
6052692 0.566455263102808
6043220 0.567917277071165
7285013 0.567929264200314
6052692 0.569067451182975
7285013 0.56943425109889
