x  y
6004372 2.51534904016637e-17
6029329 2.51534904016637e-17
6113236 2.51534904016637e-17
6138193 2.51534904016637e-17
6762582 2.51534904016637e-17
6770901 2.51534904016637e-17
6871446 2.51534904016637e-17
6879765 2.51534904016637e-17
7968951 2.51534904016637e-17
8077815 2.51534904016637e-17
6004372 2.60208521396521e-17
6029329 2.60208521396521e-17
6113236 2.60208521396521e-17
6138193 2.60208521396521e-17
6762582 2.60208521396521e-17
6770901 2.60208521396521e-17
6871446 2.60208521396521e-17
6879765 2.60208521396521e-17
7968951 2.60208521396521e-17
8077815 2.60208521396521e-17
5994900 2.68882138776405e-17
6004372 2.68882138776405e-17
6019857 2.68882138776405e-17
6029329 2.68882138776405e-17
6103764 2.68882138776405e-17
6113236 2.68882138776405e-17
6128721 2.68882138776405e-17
6138193 2.68882138776405e-17
6753110 2.68882138776405e-17
6761429 2.68882138776405e-17
6762582 2.68882138776405e-17
6770901 2.68882138776405e-17
6861974 2.68882138776405e-17
6870293 2.68882138776405e-17
6871446 2.68882138776405e-17
6879765 2.68882138776405e-17
7959479 2.68882138776405e-17
7968951 2.68882138776405e-17
8068343 2.68882138776405e-17
8077815 2.68882138776405e-17
5994900 2.77555756156289e-17
6004372 2.77555756156289e-17
6019857 2.77555756156289e-17
6029329 2.77555756156289e-17
6103764 2.77555756156289e-17
6113236 2.77555756156289e-17
6128721 2.77555756156289e-17
6138193 2.77555756156289e-17
6753110 2.77555756156289e-17
6761429 2.77555756156289e-17
6762582 2.77555756156289e-17
6770901 2.77555756156289e-17
6861974 2.77555756156289e-17
6870293 2.77555756156289e-17
6871446 2.77555756156289e-17
6879765 2.77555756156289e-17
7959479 2.77555756156289e-17
7968951 2.77555756156289e-17
8068343 2.77555756156289e-17
8077815 2.77555756156289e-17
5994900 2.86229373536173e-17
6004372 2.86229373536173e-17
6019857 2.86229373536173e-17
6029329 2.86229373536173e-17
6103764 2.86229373536173e-17
6113236 2.86229373536173e-17
6128721 2.86229373536173e-17
6138193 2.86229373536173e-17
6753110 2.86229373536173e-17
6761429 2.86229373536173e-17
6762582 2.86229373536173e-17
6770901 2.86229373536173e-17
6861974 2.86229373536173e-17
6870293 2.86229373536173e-17
6871446 2.86229373536173e-17
6879765 2.86229373536173e-17
7959479 2.86229373536173e-17
7968951 2.86229373536173e-17
8068343 2.86229373536173e-17
8077815 2.86229373536173e-17
5994900 2.94902990916057e-17
6004372 2.94902990916057e-17
6019857 2.94902990916057e-17
6029329 2.94902990916057e-17
6103764 2.94902990916057e-17
6113236 2.94902990916057e-17
6128721 2.94902990916057e-17
6138193 2.94902990916057e-17
6753110 2.94902990916057e-17
6761429 2.94902990916057e-17
6762582 2.94902990916057e-17
6770901 2.94902990916057e-17
6861974 2.94902990916057e-17
6870293 2.94902990916057e-17
6871446 2.94902990916057e-17
6879765 2.94902990916057e-17
7959479 2.94902990916057e-17
7968951 2.94902990916057e-17
8068343 2.94902990916057e-17
8077815 2.94902990916057e-17
5994900 3.03576608295941e-17
6004372 3.03576608295941e-17
6019857 3.03576608295941e-17
6029329 3.03576608295941e-17
6103764 3.03576608295941e-17
6113236 3.03576608295941e-17
6128721 3.03576608295941e-17
6138193 3.03576608295941e-17
6753110 3.03576608295941e-17
6761429 3.03576608295941e-17
6762582 3.03576608295941e-17
6770901 3.03576608295941e-17
6861974 3.03576608295941e-17
6870293 3.03576608295941e-17
6871446 3.03576608295941e-17
6879765 3.03576608295941e-17
7959479 3.03576608295941e-17
7968951 3.03576608295941e-17
8068343 3.03576608295941e-17
8077815 3.03576608295941e-17
6031377 0.0585512090844049
6006420 0.0588058067453182
6764630 0.0637142378113273
6772949 0.0654231297671583
6764630 0.0729487851770386
6772949 0.0729751964768683
6772949 0.0753884256776219
6764630 0.0754983881731751
7970999 0.0756305134239585
6031377 0.0829843878934911
6006420 0.0846888065745653
7970999 0.0885467789480694
7970999 0.0900078417128975
6755158 0.0903691171638965
5996948 0.0915472998353718
6021905 0.0915472998353718
6763477 0.0918219470375304
7970999 0.0946095540084012
6031377 0.0957953972946334
6006420 0.0959773299063756
7961527 0.0991533343367648
6006420 0.102543878061746
6031377 0.102543878077483
6772949 0.103676392725184
6764630 0.104987493731773
7970999 0.105228804470552
6031377 0.116844941841691
6006420 0.116874311451907
6764630 0.130980858568493
6772949 0.131669145351443
6006420 0.132101249281526
6031377 0.132130552977078
6772949 0.134267254079742
6764630 0.134269299533413
7970999 0.134650542108443
7961527 0.154170081641449
6764630 0.155233470980855
6772949 0.155235277498189
6031377 0.155314477885939
6006420 0.155912390332957
6764630 0.156339978253802
6772949 0.156905722880229
6006420 0.157056605107925
6031377 0.157105106422885
7970999 0.158865935856699
7970999 0.161864535029628
7970999 0.164368888448548
7970999 0.16962703088935
7970999 0.17037661113665
7970999 0.171514427308243
6764630 0.182531767312929
6772949 0.183097854199302
7970999 0.188423838363834
7970999 0.191027582065948
6006420 0.192691519851364
6031377 0.193285400353346
6763477 0.19451055801053
6755158 0.195591816810605
7961527 0.19723854068202
7970999 0.197798231797332
6021905 0.198408844034607
5996948 0.198409373855017
6006420 0.201216495037969
6031377 0.20128578980196
6006420 0.205012839515503
6031377 0.205012840668445
6755158 0.206093237476897
7970999 0.20620482528221
6764630 0.206329274811184
6763477 0.206353128255342
6772949 0.206451121803654
7970999 0.213502874256577
6772949 0.21380432693784
6764630 0.213862977927443
6772949 0.213864310145605
6021905 0.214276352589667
5996948 0.214393530334541
7970999 0.217080237042539
6031377 0.218146351471939
6006420 0.218200280047483
6764630 0.218379149527091
7970999 0.218713480836511
6031377 0.22038536529387
6006420 0.220577073593671
7970999 0.22144464743527
7970999 0.222323849561043
6021905 0.224134005973698
5996948 0.224231129746769
6031377 0.225086252329818
6006420 0.225650712368287
6764630 0.228412147898773
6772949 0.231069292912496
6031377 0.231524705634958
6006420 0.23184389287996
6764630 0.232606282496785
6772949 0.233076661598832
6006420 0.233223219646307
7970999 0.233291258453487
6772949 0.233593731791918
6764630 0.233662241888063
6772949 0.2338811126868
6031377 0.233922465666972
6764630 0.234758207030694
6031377 0.23652596738708
6006420 0.236599891482337
6772949 0.237514993682174
6764630 0.238617958403156
7970999 0.239993995265422
6764630 0.2411816354048
7970999 0.241591898914602
7970999 0.241626484389155
6006420 0.241713606041376
6772949 0.241915225808061
6006420 0.24232983206097
6031377 0.242331848827769
6764630 0.242596634832775
6772949 0.24259663587308
6031377 0.242859867730795
6772949 0.243417374461077
6764630 0.243417429463808
6772949 0.243532110210455
6764630 0.243535508416524
6755158 0.244458720666962
6006420 0.244529817126079
6031377 0.244532590749574
7970999 0.244730663859629
7970999 0.245174945881706
6031377 0.245352805634951
6031377 0.245456425769141
7970999 0.246071122649203
