0 0.681785345077515
1 0.637117922306061
2 0.548087477684021
3 0.526108086109161
4 0.436417520046234
5 0.373250246047974
6 0.34135177731514
7 0.332552790641785
8 0.290138274431229
9 0.281111687421799
10 0.262952864170074
11 0.253688037395477
12 0.239534825086594
13 0.219544902443886
14 0.210065349936485
15 0.200330078601837
16 0.191296428442001
17 0.178353175520897
18 0.1710145175457
19 0.168272644281387
20 0.157213345170021
21 0.151753783226013
22 0.141719117760658
23 0.135345950722694
24 0.124008201062679
25 0.112968988716602
26 0.109157651662827
27 0.103020139038563
28 0.0816260501742363
29 0.0790843889117241
30 1.6255029322565e-07
31 9.80109362558323e-08
