x  y
5474068 2.77555756156289e-17
5474068 2.86229373536173e-17
5464596 2.94902990916057e-17
5474068 3.03576608295941e-17
5476116 0.0631046428175221
5476116 0.150060062380982
5476116 0.202759110836997
5476116 0.204066945029118
5476116 0.211962842199233
5476116 0.215134723912943
5476116 0.237940486660987
5502833 0.239575636655139
5466644 0.242223384069034
5476116 0.248183785280949
5476116 0.262469057825968
5488403 0.263209353837202
5476116 0.277364805746973
5476116 0.28555521656492
5476116 0.291159356807002
5466644 0.293370622469855
5478931 0.295590158482798
5476116 0.309529637063842
5476116 0.31414433126414
5488403 0.315005451526535
5584980 0.337947389567953
5584980 0.355956082096832
5584980 0.378911729546946
5584980 0.379988427511543
5611697 0.380897259079561
5584980 0.385778619096799
5584980 0.386878204679434
5584980 0.389310190882535
5584980 0.393042138509259
5597267 0.394447386943882
5584980 0.396437028587947
5584980 0.406096278734107
5584980 0.40697656741324
5584980 0.414087365502609
5597267 0.416552790245692
5584980 0.418685205396991
5575508 0.424893722124007
5575508 0.430409987341529
5584980 0.431420921590723
5587795 0.431463059572837
5597267 0.432906726846222
