x  y
333.448852539062 0.541105013036772
349.951049804688 0.571331934718206
358.076232910156 0.582392295922212
412.880767822266 0.602915193922393
388.506591796875 0.620696178393202
427.430633544922 0.625351059428385
485.64306640625 0.629053553707516
399.459808349609 0.630948421577833
479.162292480469 0.632501522270504
448.294952392578 0.633016339122152
519.327026367188 0.634257965433493
471.469573974609 0.635002118760763
482.114868164062 0.637484737579384
490.729858398438 0.637582416507937
504.545959472656 0.638955977058052
430.546875 0.641132740860076
440.085083007812 0.641549678476013
505.476745605469 0.644086665820018
449.165618896484 0.644658402499523
461.885559082031 0.645985856048231
419.512481689453 0.64610245760377
498.713287353516 0.646624974395404
599.202819824219 0.649094455634449
543.404418945312 0.650183393158342
510.471435546875 0.650208028118659
499.547058105469 0.651722858728124
527.377868652344 0.65180747617791
496.396850585938 0.653260136775797
501.639587402344 0.653745099106543
616.454711914062 0.653889501972877
495.074157714844 0.65454911874836
427.691375732422 0.656270076143282
505.528106689453 0.656271840173339
597.137084960938 0.659204728074708
567.656799316406 0.659920323607556
569.603759765625 0.660958718729164
503.221557617188 0.661425852553901
479.595581054688 0.661651344206453
457.63818359375 0.661786716780623
507.24658203125 0.661914573973437
578.4794921875 0.662239129254687
476.128967285156 0.662859901510587
601.613830566406 0.663771254093545
537.681884765625 0.664732024641031
537.560729980469 0.665113124784426
512.701965332031 0.666126803323217
512.415954589844 0.667428748516805
527.953063964844 0.667695929550483
636.918395996094 0.668514779436494
542.309631347656 0.668603433698518
593.594299316406 0.669280137711479
520.724853515625 0.670943668681246
602.235778808594 0.672253170238816
601.939208984375 0.672957907766389
553.495910644531 0.675329291058966
687.417907714844 0.676388971489134
664.21240234375 0.676662365525719
537.736572265625 0.67798949531137
555.714416503906 0.678208725701233
650.136474609375 0.678460053597306
657.185546875 0.680040344847904
587.592895507812 0.680122037486608
592.8466796875 0.680751062010742
635.107543945312 0.68110300081103
641.412475585938 0.681480103130179
582.778259277344 0.681507779122476
543.183410644531 0.681624174922799
646.552856445312 0.681691359800809
607.016235351562 0.682040755670757
649.758178710938 0.682380582862969
651.072326660156 0.682753912883144
601.237243652344 0.683121251705904
619.120910644531 0.683189534653155
521.595458984375 0.685053805071035
655.709228515625 0.685493601064147
558.8525390625 0.686540242746712
575.052673339844 0.687105576657737
567.898071289062 0.6872675431343
635.87451171875 0.687670999047089
764.069580078125 0.687969312981832
592.596740722656 0.688299309143057
736.409851074219 0.689309622407624
721.4033203125 0.689338526170538
647.610778808594 0.689656323612269
724.506042480469 0.690278952907488
637.257995605469 0.690450195149032
656.46044921875 0.690898907742057
552.673767089844 0.692195981653122
555.02783203125 0.692425314692736
626.947021484375 0.692528688173448
631.703125 0.692587908147258
590.953857421875 0.693212185837456
596.33203125 0.693338231695304
636.249389648438 0.693382178818499
759.853088378906 0.693764758224887
626.552368164062 0.694235522923619
717.368469238281 0.69856141748071
729.805603027344 0.698754073501644
730.760986328125 0.699196667001724
664.35302734375 0.699689238340358
683.857116699219 0.700350242384904
628.443359375 0.700640104785981
682.803466796875 0.700844771978707
619.014465332031 0.703145289654183
768.2890625 0.703783340814258
739.149658203125 0.70413249886501
770.124389648438 0.704641380907663
688.528198242188 0.704812600706204
743.077453613281 0.705353794227073
651.208618164062 0.706674986568688
604.222717285156 0.706745893752869
642.277099609375 0.707501223233222
762.882629394531 0.708140424462316
712.12548828125 0.708816118443784
604.946228027344 0.708956040277479
700.441650390625 0.709037336129134
667.343200683594 0.710282789858606
647.547607421875 0.711703954997886
737.826049804688 0.711825936680379
626.793823242188 0.714044063749951
778.812377929688 0.714093672144157
668.861938476562 0.714501100250242
693.011169433594 0.7154962952859
654.780700683594 0.715674854985337
895.501220703125 0.716571883516244
717.124206542969 0.71850578595586
654.069030761719 0.719913769850857
777.3056640625 0.721504694522979
703.94677734375 0.721681319912915
650.552917480469 0.72204903715555
770.129516601562 0.722071681663011
920.307922363281 0.722197258908951
713.789916992188 0.723709062172452
760.815246582031 0.72514227617157
768.327087402344 0.725223345475987
806.046447753906 0.726212602350575
928.032409667969 0.726225353561928
762.192138671875 0.726230948317557
781.406860351562 0.726784153739684
758.341552734375 0.727517154660541
720.735656738281 0.728797987110164
662.589233398438 0.730108865212324
653.123413085938 0.732053420329632
957.215576171875 0.73392238622164
799.25830078125 0.7361739960186
801.62841796875 0.737263627424675
840.150817871094 0.742592641063045
965.526000976562 0.744503105525113
935.399963378906 0.754890119300544
918.657287597656 0.757064219592714
1061.13256835938 0.766131580329762
