0 1.40012097358704
1 1.36079001426697
2 1.28041088581085
3 1.2167432308197
4 1.16183185577393
5 1.10437214374542
6 1.01789712905884
7 0.969189465045929
8 0.920230805873871
9 0.877112865447998
10 0.863667547702789
11 0.846072316169739
12 0.80588972568512
13 0.715361058712006
14 0.642334580421448
15 0.614180743694305
16 0.59240996837616
17 0.542291760444641
18 0.476007103919983
19 0.465400576591492
20 0.425636291503906
21 0.404257297515869
22 0.339808434247971
23 0.300860852003098
24 0.24077995121479
25 0.226647585630417
26 0.180602103471756
27 0.13997657597065
28 0.0798824578523636
29 0.07222630828619
30 0.00498343957588077
31 4.05555027782611e-07
