0 3.90599298477173
1 3.85929131507874
2 3.64714622497559
3 3.20147442817688
4 2.8624324798584
5 2.44384574890137
6 2.1076991558075
7 2.06492972373962
8 1.72058033943176
9 1.60450291633606
10 1.57803022861481
11 1.42446219921112
12 1.34123778343201
13 1.2563019990921
14 1.18309855461121
15 1.16646218299866
16 1.13978779315948
17 1.08465278148651
18 1.03787899017334
19 0.963532984256744
20 0.914862036705017
21 0.882879912853241
22 0.822346746921539
23 0.786384403705597
24 0.740841746330261
25 0.627021908760071
26 0.592851519584656
27 0.524958252906799
28 0.510613203048706
29 0.436923891305923
30 9.59895260166377e-07
31 7.18987905656832e-07
