0 0.259638696908951
1 0.241209402680397
2 0.213696494698524
3 0.210690692067146
4 0.198312789201736
5 0.189608708024025
6 0.183850362896919
7 0.168897897005081
8 0.161685645580292
9 0.155047431588173
10 0.143707454204559
11 0.140631705522537
12 0.131754040718079
13 0.124348759651184
14 0.123752079904079
15 0.111183784902096
16 0.103948101401329
17 0.0928446277976036
18 0.0818410962820053
19 0.0768525823950768
20 0.0703358799219131
21 0.0634226277470589
22 0.0546241253614426
23 0.0507795251905918
24 0.0416471995413303
25 0.038743432611227
26 0.0288002584129572
27 0.0219239536672831
28 0.0163818374276161
29 0.00866956636309624
30 0.00145351863466203
31 1.66486927355436e-07
