0 3.36638855934143
1 3.1213264465332
2 2.83082985877991
3 2.6257917881012
4 2.19185328483582
5 2.13345861434937
6 1.7622344493866
7 1.64665853977203
8 1.5298308134079
9 1.48683822154999
10 1.36604952812195
11 1.27329623699188
12 1.14468884468079
13 1.13675153255463
14 1.07741844654083
15 1.06442844867706
16 1.00036787986755
17 0.969922423362732
18 0.89999383687973
19 0.884008646011353
20 0.866233348846436
21 0.805974245071411
22 0.747040688991547
23 0.711198806762695
24 0.670383095741272
25 0.5856973528862
26 0.562607109546661
27 0.500279188156128
28 0.441650986671448
29 0.363444954156876
30 5.23010294273263e-06
31 7.8202015174611e-07
