x  y
5786293 2.52013724429027e-17
5895157 2.52013724429027e-17
7018614 2.52013724429027e-17
7127478 2.52013724429027e-17
5786293 2.60548214970371e-17
5895157 2.60548214970371e-17
7018614 2.60548214970371e-17
7127478 2.60548214970371e-17
5786293 2.60658488412391e-17
5895157 2.60658488412391e-17
7018614 2.60658488412391e-17
7127478 2.60658488412391e-17
5786293 2.69133048694404e-17
5895157 2.69133048694404e-17
7018614 2.69133048694404e-17
7127478 2.69133048694404e-17
5776821 2.69148358687566e-17
5885685 2.69148358687566e-17
7009142 2.69148358687566e-17
7118006 2.69148358687566e-17
5786293 2.69155537385217e-17
5895157 2.69155537385217e-17
7018614 2.69155537385217e-17
7127478 2.69155537385217e-17
5786293 2.69168612650044e-17
5895157 2.69168612650044e-17
7018614 2.69168612650044e-17
7127478 2.69168612650044e-17
5776821 2.69172587117119e-17
5885685 2.69172587117119e-17
7009142 2.69172587117119e-17
7118006 2.69172587117119e-17
5786293 2.6917342166471e-17
5895157 2.6917342166471e-17
7018614 2.6917342166471e-17
7127478 2.6917342166471e-17
5786293 2.69176367568226e-17
5895157 2.69176367568226e-17
7018614 2.69176367568226e-17
7127478 2.69176367568226e-17
5786293 2.69179483266342e-17
5895157 2.69179483266342e-17
7018614 2.69179483266342e-17
7127478 2.69179483266342e-17
5786293 2.69192038287227e-17
5895157 2.69192038287227e-17
7018614 2.69192038287227e-17
7127478 2.69192038287227e-17
5786293 2.69229663986698e-17
5895157 2.69229663986698e-17
7018614 2.69229663986698e-17
7127478 2.69229663986698e-17
5786293 2.69239167971786e-17
5895157 2.69239167971786e-17
7018614 2.69239167971786e-17
7127478 2.69239167971786e-17
5786293 2.69241361863838e-17
5895157 2.69241361863838e-17
7018614 2.69241361863838e-17
7127478 2.69241361863838e-17
5776821 2.69271090378808e-17
5885685 2.69271090378808e-17
7009142 2.69271090378808e-17
7118006 2.69271090378808e-17
5786293 2.69275253541855e-17
5895157 2.69275253541855e-17
7018614 2.69275253541855e-17
7127478 2.69275253541855e-17
5786293 2.69299219430897e-17
5895157 2.69299219430897e-17
7018614 2.69299219430897e-17
7127478 2.69299219430897e-17
5786293 2.69300465746022e-17
5895157 2.69300465746022e-17
7018614 2.69300465746022e-17
7127478 2.69300465746022e-17
5786293 2.69308758065699e-17
5895157 2.69308758065699e-17
7018614 2.69308758065699e-17
7127478 2.69308758065699e-17
5786293 2.6933534386974e-17
