x  y
5786293 2.77783013578266e-17
5895157 2.77783013578266e-17
7018614 2.77783013578266e-17
7127478 2.77783013578266e-17
5786293 2.77807620559375e-17
5895157 2.77807620559375e-17
7018614 2.77807620559375e-17
7127478 2.77807620559375e-17
5786293 2.77810588440561e-17
5895157 2.77810588440561e-17
7018614 2.77810588440561e-17
7127478 2.77810588440561e-17
5786293 2.77850671653513e-17
5895157 2.77850671653513e-17
7018614 2.77850671653513e-17
7127478 2.77850671653513e-17
5786293 2.86393407485467e-17
5895157 2.86393407485467e-17
7018614 2.86393407485467e-17
7127478 2.86393407485467e-17
5786293 2.86492493317752e-17
5895157 2.86492493317752e-17
7018614 2.86492493317752e-17
7127478 2.86492493317752e-17
5776821 2.95101997573026e-17
5885685 2.95101997573026e-17
7009142 2.95101997573026e-17
7118006 2.95101997573026e-17
5786293 3.03749475875681e-17
5895157 3.03749475875681e-17
7018614 3.03749475875681e-17
7127478 3.03749475875681e-17
7020662 0.112213146323136
5788341 0.120156222642304
7020662 0.241050640958697
5788341 0.244048755834416
5788341 0.255109125922248
7020662 0.267596773662357
5788341 0.293290892943463
7020662 0.297923581759308
5778869 0.33175688597873
7011190 0.341382499368824
7020662 0.348132320790004
7020662 0.351010640349097
5788341 0.35168964077038
5788341 0.361978729040562
5778869 0.388750616212029
7020662 0.395754050406191
7011190 0.395762480337417
5788341 0.398224497582059
7020662 0.403382507596226
5788341 0.404705947133743
5788341 0.413690471099033
5788341 0.414599674055133
7020662 0.416409992362242
7020662 0.417836045822614
7020662 0.439091023495342
5788341 0.442040041164468
7020662 0.454993886115747
5788341 0.462468819161212
5788341 0.469378658391488
7020662 0.472247097902178
7020662 0.487374868515986
5788341 0.489406157015327
7129526 0.608294535855409
5897205 0.611707189992986
7129526 0.615936443257709
5897205 0.623456351120148
7129526 0.640587158208722
7129526 0.645163571033588
5897205 0.648640076401065
7129526 0.653800950365282
7129526 0.65478590867505
5897205 0.655470423846375
7129526 0.656182789837726
7129526 0.656449179942087
5897205 0.658673026574097
7129526 0.660878564545363
5897205 0.661434776721409
7129526 0.663733088239816
5897205 0.663783095776412
5897205 0.665831218046748
7129526 0.665936523780438
5897205 0.667926721907087
5897205 0.668090754602756
7129526 0.668915174339411
5897205 0.670118327770635
5897205 0.675029101361782
7129526 0.675209847363647
7129526 0.675578432527309
5897205 0.679727991484027
7120054 0.686230128930225
5887733 0.69022309911427
7120054 0.691917832663069
5897205 0.692758746993536
5887733 0.695270571263421
