x  y
2646318 4.40661589167842e-08
2694702 4.40661589167842e-08
3879119 4.40661589167842e-08
3927503 4.40661589167842e-08
2646318 4.47761951003471e-08
2694702 4.47761951003471e-08
3879119 4.47761951003471e-08
3927503 4.47761951003471e-08
2637486 4.5675802200711e-08
2685870 4.5675802200711e-08
3870287 4.5675802200711e-08
3918671 4.5675802200711e-08
2646318 4.58061289778606e-08
2694702 4.58061289778606e-08
3879119 4.58061289778606e-08
3927503 4.58061289778606e-08
2637486 4.6583164306809e-08
2685870 4.6583164306809e-08
3870287 4.6583164306809e-08
3918671 4.6583164306809e-08
2646318 4.65833187738623e-08
2694702 4.65833187738623e-08
3879119 4.65833187738623e-08
3927503 4.65833187738623e-08
2646318 4.65840782479201e-08
2694702 4.65840782479201e-08
3879119 4.65840782479201e-08
3927503 4.65840782479201e-08
2646318 4.6585176904774e-08
2694702 4.6585176904774e-08
3879119 4.6585176904774e-08
3927503 4.6585176904774e-08
2646318 4.65858156843509e-08
2694702 4.65858156843509e-08
3879119 4.65858156843509e-08
3927503 4.65858156843509e-08
2646318 4.65859555511125e-08
2694702 4.65859555511125e-08
3879119 4.65859555511125e-08
3927503 4.65859555511125e-08
2646318 4.65899143739722e-08
2694702 4.65899143739722e-08
3879119 4.65899143739722e-08
3927503 4.65899143739722e-08
2637486 4.65903217561855e-08
2685870 4.65903217561855e-08
3870287 4.65903217561855e-08
3918671 4.65903217561855e-08
2637486 4.65945539019401e-08
2685870 4.65945539019401e-08
3870287 4.65945539019401e-08
3918671 4.65945539019401e-08
2646318 4.65950391750362e-08
2694702 4.65950391750362e-08
3879119 4.65950391750362e-08
3927503 4.65950391750362e-08
2646318 4.65956374071497e-08
2694702 4.65956374071497e-08
3879119 4.65956374071497e-08
3927503 4.65956374071497e-08
2637486 4.65977696722913e-08
2685870 4.65977696722913e-08
3870287 4.65977696722913e-08
3918671 4.65977696722913e-08
2646318 4.65979820114363e-08
2694702 4.65979820114363e-08
3879119 4.65979820114363e-08
3927503 4.65979820114363e-08
2637486 4.65981268202122e-08
2685870 4.65981268202122e-08
