x  y
2234151 3.22012487405734e-06
2270439 3.22012487405734e-06
3467048 3.22012487405734e-06
3503336 3.22012487405734e-06
2234151 3.22185400275982e-06
2270439 3.22185400275982e-06
3467048 3.22185400275982e-06
3503336 3.22185400275982e-06
2234151 3.222190630168e-06
2270439 3.222190630168e-06
3467048 3.222190630168e-06
3503336 3.222190630168e-06
2234151 3.27908553339603e-06
2270439 3.27908553339603e-06
3467048 3.27908553339603e-06
3503336 3.27908553339603e-06
2234151 3.27962069934393e-06
2270439 3.27962069934393e-06
3467048 3.27962069934393e-06
3503336 3.27962069934393e-06
2234151 3.27976679069154e-06
2270439 3.27976679069154e-06
3467048 3.27976679069154e-06
3503336 3.27976679069154e-06
2234151 3.27980610263384e-06
2270439 3.27980610263384e-06
3467048 3.27980610263384e-06
3503336 3.27980610263384e-06
2234151 3.28047318022311e-06
2270439 3.28047318022311e-06
3467048 3.28047318022311e-06
3503336 3.28047318022311e-06
2234151 3.2809054583231e-06
2270439 3.2809054583231e-06
3467048 3.2809054583231e-06
3503336 3.2809054583231e-06
2234151 3.29619757240443e-06
2270439 3.29619757240443e-06
3467048 3.29619757240443e-06
3503336 3.29619757240443e-06
2234151 3.29897916388753e-06
2270439 3.29897916388753e-06
3467048 3.29897916388753e-06
3503336 3.29897916388753e-06
2234151 3.33835099410429e-06
2270439 3.33835099410429e-06
3467048 3.33835099410429e-06
3503336 3.33835099410429e-06
2234151 3.33847557931941e-06
2270439 3.33847557931941e-06
3467048 3.33847557931941e-06
3503336 3.33847557931941e-06
2234151 3.33854703094666e-06
2270439 3.33854703094666e-06
3467048 3.33854703094666e-06
3503336 3.33854703094666e-06
2234151 3.33863500623192e-06
2270439 3.33863500623192e-06
3467048 3.33863500623192e-06
3503336 3.33863500623192e-06
2234151 3.33866506219963e-06
2270439 3.33866506219963e-06
3467048 3.33866506219963e-06
3503336 3.33866506219963e-06
2234151 3.33869273009197e-06
2270439 3.33869273009197e-06
3467048 3.33869273009197e-06
3503336 3.33869273009197e-06
2234151 3.33869372534844e-06
2270439 3.33869372534844e-06
3467048 3.33869372534844e-06
3503336 3.33869372534844e-06
2234151 3.33871621830291e-06
2270439 3.33871621830291e-06
3467048 3.33871621830291e-06
3503336 3.33871621830291e-06
2234151 3.33874328987124e-06
2270439 3.33874328987124e-06
3467048 3.33874328987124e-06
3503336 3.33874328987124e-06
2234151 3.33875682582004e-06
2270439 3.33875682582004e-06
3467048 3.33875682582004e-06
3503336 3.33875682582004e-06
2234151 3.33877394497128e-06
2270439 3.33877394497128e-06
3467048 3.33877394497128e-06
3503336 3.33877394497128e-06
2234151 3.33878111117974e-06
2270439 3.33878111117974e-06
3467048 3.33878111117974e-06
3503336 3.33878111117974e-06
2234151 3.33878907366967e-06
2270439 3.33878907366967e-06
3467048 3.33878907366967e-06
3503336 3.33878907366967e-06
2234151 3.33883028016184e-06
2270439 3.33883028016184e-06
3467048 3.33883028016184e-06
3503336 3.33883028016184e-06
2234151 3.33883884009216e-06
2270439 3.33883884009216e-06
3467048 3.33883884009216e-06
3503336 3.33883884009216e-06
2234151 3.33889000152098e-06
2270439 3.33889000152098e-06
3467048 3.33889000152098e-06
3503336 3.33889000152098e-06
2234151 3.33889617284989e-06
2270439 3.33889617284989e-06
3467048 3.33889617284989e-06
3503336 3.33889617284989e-06
2234151 3.33895131767242e-06
2270439 3.33895131767242e-06
3467048 3.33895131767242e-06
