0 3.51504278182983
1 3.38824367523193
2 3.22617077827454
3 3.04411196708679
4 2.82657980918884
5 2.14022183418274
6 1.78026592731476
7 1.6840113401413
8 1.64852571487427
9 1.61213660240173
10 1.46164894104004
11 1.43081557750702
12 1.34632396697998
13 1.24278128147125
14 1.20311295986176
15 1.16900217533112
16 1.05413484573364
17 1.02071666717529
18 0.98558521270752
19 0.977593600749969
20 0.901291012763977
21 0.833337306976318
22 0.823876678943634
23 0.743510007858276
24 0.696806490421295
25 0.637403547763824
26 0.555413007736206
27 0.482182383537292
28 0.476965337991714
29 0.427643060684204
30 1.3940326653028e-06
31 7.45876775454235e-07
