x  y
2952686 0.592980621774692
2952686 0.618733233079999
2952686 0.622490287532933
2952686 0.625915325111028
2952686 0.627447617213353
2960941 0.631385526382609
2952686 0.636691167138953
4185487 0.637822806961594
2960941 0.64600460024048
2952686 0.647987120487801
2952686 0.648758449379129
4185487 0.648887368569647
4193742 0.651144588684641
2952686 0.653527095426506
2952686 0.654294940674985
2952686 0.656006529179466
2960941 0.659674525192569
2952686 0.660918280690666
2952686 0.661223534871831
2952686 0.663151179383382
2952686 0.66426068135724
2952686 0.665774191499796
2952686 0.666299476294658
2952686 0.666636267945968
2952686 0.666660822494098
2952686 0.667032293314438
2952686 0.668528892102818
2952686 0.669184278033075
2952686 0.669436103036907
2960941 0.669527230656254
2952686 0.669911652313671
2960941 0.672727808872078
2952686 0.672868638776198
2952686 0.672891653632495
2952686 0.674291838268529
4185487 0.675040521132613
2952686 0.675625976192192
4185487 0.675711623895764
2952686 0.675762601982739
2960941 0.676350330115636
2952686 0.676940995834559
2952686 0.678513064439472
2952686 0.680483949304884
2952686 0.680498320084855
2960941 0.682110032621382
2952686 0.684369895160747
4185487 0.684557178327598
4193742 0.684592011860799
2960941 0.6868616151779
2952686 0.687401062462175
4185487 0.687447070349499
2952686 0.687845523001508
2952686 0.688620818803399
2952686 0.689072026046024
2952686 0.689629025871979
4185487 0.690488403147255
4185487 0.690854303216606
2952686 0.6910891613134
2952686 0.691271764505604
2952686 0.69145431246605
2952686 0.691869680297676
2952686 0.691932542348524
2952686 0.692860263823704
2952686 0.693632009361986
2952686 0.694458556937582
2960941 0.694559747749975
4185487 0.695657467914055
2952686 0.695789742745797
2952686 0.695924724877387
2952686 0.697133165588499
2952686 0.697620748415022
2952686 0.698175158669197
2952686 0.698572115630114
4185487 0.698876961457841
2960941 0.699514680304119
2952686 0.699729238637381
2952686 0.700217461227003
2952686 0.700644132145395
4185487 0.700977608506489
4185487 0.701015188179964
2952686 0.701770169808428
2952686 0.703387475645056
2952686 0.704424792959515
4185487 0.704834821866709
2952686 0.70534688341147
2952686 0.70591932437276
2952686 0.706114355491715
2952686 0.706125331394784
2952686 0.706129665789163
4193742 0.706364426712243
2952686 0.706367400272303
2952686 0.70688063567082
2952686 0.706963403620457
2952686 0.706988507854988
2952686 0.707231381582714
2952686 0.707427165844845
2952686 0.707434597773162
2952686 0.707444881564049
2952686 0.707807962429014
4185487 0.708271866737266
2952686 0.70828767094678
2952686 0.709126424299628
4185487 0.709142837724743
2952686 0.709328912902666
4185487 0.710039317816004
2952686 0.710427301774461
2952686 0.710973360478586
4185487 0.711818362029949
2952686 0.711884886825186
4193742 0.712131302598781
2952686 0.712277251455785
2952686 0.712400103457436
4185487 0.713166362191679
4185487 0.713230593522555
2952686 0.714314474589068
2952686 0.714358359736095
2952686 0.714574440937893
2952686 0.714927318728744
2952686 0.715184225018391
2952686 0.715454134848475
2952686 0.715723793961375
2960941 0.715905186229027
2952686 0.716034167464821
2952686 0.716045661251138
2952686 0.716477132114712
2952686 0.718376136681786
2952686 0.718614833898455
4185487 0.718776350933075
2952686 0.718949001720067
2952686 0.719627278366926
2952686 0.719748301561143
2952686 0.720634853756272
4185487 0.720782426078122
2952686 0.722534988621028
2952686 0.723637901573913
2952686 0.725230110612008
2952686 0.725231561936842
2952686 0.726039722554635
2952686 0.727057448802236
2952686 0.728241668239969
2960941 0.728462504847423
2952686 0.728796873316851
4185487 0.729796829288898
2952686 0.73002030119479
2952686 0.730139604644596
2952686 0.730389223366047
4185487 0.731149744179979
2952686 0.731825527581384
2952686 0.732347042527973
4185487 0.733096169023022
2952686 0.735237073849069
4185487 0.735367776043659
2952686 0.737442560599428
4185487 0.737536897566009
4185487 0.738888008938548
4185487 0.741160670634655
2952686 0.741304370445281
2952686 0.742147797299691
2952686 0.744083760384337
2952686 0.745091613866909
4185487 0.745347988096569
2952686 0.74679258882894
2960941 0.748319154600526
2952686 0.749312621651501
2952686 0.750498676036123
2952686 0.750832866687114
4185487 0.751580989989685
2952686 0.751893781989041
2952686 0.753582373556979
2952686 0.753618595791692
2960941 0.753763012723067
4185487 0.755700859371624
2952686 0.75980544465658
2952686 0.761484115348159
4193742 0.761684853856154
2952686 0.781243396345078
