x  y
2188901 0.053031309654508
2201188 0.0531534539503784
2215618 0.0540206844122239
2188901 0.0786135386124152
2215618 0.0809809188142123
2188901 0.0818504724957154
2180646 0.0823470136733058
2192933 0.0827918955083864
2215618 0.0857414173035325
2201188 0.0857940254609787
2201188 0.0873212119564582
2188901 0.0900824386419636
2201188 0.0901310234847207
2215618 0.0916398958221745
2188901 0.0926419156311188
2207363 0.0955529044262314
2201188 0.096559720057165
2215618 0.0978934165257742
2188901 0.103752294386428
2201188 0.103902403509631
2215618 0.104495690981391
2201188 0.104534171437484
2188901 0.106591725947895
2188901 0.107046608498604
2201188 0.107332488392799
2188901 0.111795598998508
2201188 0.112064828825333
2215618 0.11307400501465
2215618 0.113475251310808
2215618 0.114941024515267
2215618 0.115332132844433
2207363 0.116288445942288
2215618 0.117021282938342
2188901 0.118672736200638
2201188 0.119289417729893
2188901 0.119711827710628
2188901 0.120199444298695
2188901 0.120644185929072
2215618 0.121314105068426
2201188 0.12139876231405
2215618 0.121636030933356
2201188 0.122177191877893
2180646 0.122584017056536
2201188 0.122765056920037
2188901 0.123182984984408
2192933 0.12329671309713
2215618 0.123423286985142
2215618 0.123687828872637
2201188 0.123951620596723
2201188 0.124462148059518
2201188 0.12482844178277
2215618 0.125037812039496
2215618 0.125144329685486
2188901 0.125401048380741
2201188 0.125447965948944
2215618 0.126003973893474
2207363 0.12622163308381
2188901 0.126598231622163
2201188 0.126710781674728
2188901 0.126876920378695
2201188 0.127110189941338
2215618 0.12749384698095
2201188 0.127685114910754
2215618 0.128099420449282
2201188 0.128359823384819
2215618 0.129187523364768
2215618 0.1291984922592
2188901 0.129481354257394
2188901 0.129861053800568
2180646 0.130788071783241
2215618 0.131256486571024
2201188 0.131598849499015
2207363 0.131688169550333
2188901 0.13217482935981
2188901 0.132436764401491
2188901 0.132440029483332
2215618 0.132791637785372
2180646 0.133009144449485
2207363 0.133120941563765
2201188 0.133409727430173
2215618 0.133588606250301
2180646 0.133742722881087
2188901 0.134069533422476
2188901 0.134566216614271
2192933 0.134616736232412
2215618 0.134662189833139
2192933 0.134706467512186
2215618 0.135078939802162
2215618 0.136712929821151
2201188 0.137201812497831
2201188 0.138245857789822
2188901 0.13846038556178
2192933 0.138485646206013
2215618 0.138707486805736
2201188 0.139088269165341
2201188 0.140028052153346
2192933 0.140052509226322
2207363 0.14046888851297
2188901 0.141217533514705
2188901 0.141239882765232
2215618 0.141530207571564
2215618 0.141783851586986
2188901 0.141853303065806
2192933 0.142380259054988
2180646 0.142457408179363
2188901 0.14286005723093
2215618 0.143334681985736
2180646 0.143710756244123
2201188 0.143719882371698
2188901 0.144276547298696
2180646 0.144501713504695
2215618 0.144569666150292
2201188 0.144628918541814
2188901 0.145073958544676
2207363 0.145083100862281
2215618 0.14524825258998
2215618 0.145502899745325
2192933 0.145516210715307
2188901 0.145704360475395
2201188 0.146051473671652
2188901 0.146090051229446
2215618 0.146137477182691
2207363 0.146351510887453
2201188 0.146536927873555
2215618 0.146711781349218
2215618 0.14671941609927
2201188 0.146845882767455
2201188 0.147206649469284
2201188 0.147431991243635
2201188 0.147485955436394
2201188 0.147578330896261
2192933 0.148748875565974
2188901 0.149261090734082
2188901 0.149316950985692
2180646 0.149525973319712
2215618 0.150012779336716
2188901 0.150037027455446
2215618 0.150555622935592
2207363 0.150920911393564
2188901 0.150933921522587
2188901 0.151101580115519
2207363 0.151148596797669
2215618 0.151266732571499
2192933 0.151298846246396
2180646 0.15159058364179
2201188 0.151692197532589
2188901 0.152222253222144
2201188 0.152315806212297
2215618 0.152752738391554
2215618 0.152980966718487
2215618 0.153026677432129
2201188 0.153130729769153
2188901 0.153284849954728
2192933 0.153333876286946
2192933 0.153665427486243
2192933 0.154340489980958
2188901 0.154406227256151
2180646 0.154505380189356
2215618 0.154560096685849
2207363 0.154697194180781
2201188 0.154713986486229
2201188 0.155224356822789
2201188 0.155263553651996
2201188 0.15536120085897
2215618 0.155878031464196
2215618 0.155974147419925
2201188 0.156107072013136
2188901 0.156193694747781
2188901 0.156374517075716
2188901 0.156388900546732
2201188 0.15705507104807
2215618 0.157475124302459
2188901 0.158283539908637
2201188 0.158410839854433
2180646 0.158697911350931
2207363 0.158887656611129
2201188 0.15899057661575
2180646 0.1592369390397
2201188 0.159326467965213
2192933 0.159842261910263
2207363 0.159858942054659
2188901 0.160227211209147
2215618 0.160740117029966
2192933 0.160747856772942
2201188 0.16083066319008
2215618 0.160963476610401
2188901 0.161070108771805
2207363 0.161609484052076
2192933 0.161626653382692
2201188 0.161878787235623
2188901 0.162213429846496
2201188 0.162461693110841
2188901 0.162471134435326
2201188 0.162521964651235
2201188 0.163013030500697
2215618 0.163173745120772
