x  y
2224194 0.0133505186566093
2209764 0.0200271102687193
2197477 0.0203033051499671
2224194 0.0212080341942619
2224194 0.0212235400969798
2209764 0.0216110159013512
2197477 0.022020905690714
2197477 0.0254379506281423
2209764 0.0258549456895974
2224194 0.0268581495250183
2224194 0.0273644875992677
2209764 0.0280393281830835
2209764 0.0289229229820953
2197477 0.0289991478845674
2197477 0.0290496217673526
2224194 0.0295893655007596
2209764 0.0297211605284034
2197477 0.029782744764699
2197477 0.0302776370546002
2197477 0.031993030611864
2209764 0.032282042727175
2224194 0.0326296296009252
2209764 0.0328255700993597
2224194 0.0334207010907793
2224194 0.0345831474907419
2209764 0.0355515660054158
2224194 0.0363253870828409
2197477 0.0370642616007064
2209764 0.0386375272173349
2224194 0.0400268772063728
2209764 0.0401658587904669
2197477 0.0404841090825239
2215939 0.0424416555326984
2224194 0.0430949200739549
2209764 0.0431140661083341
2201509 0.0435567512860172
2189222 0.0442509290924642
2197477 0.0445531202250475
2209764 0.0454436233789959
2224194 0.0454800088620028
2197477 0.04644238891886
2224194 0.0467064646502228
2224194 0.0468694633025006
2197477 0.0474665622220473
2209764 0.0479983580869137
2197477 0.0485418576942978
2209764 0.0486185961973748
2209764 0.0487119093096401
2197477 0.0488623053069447
2224194 0.0491486532778825
2224194 0.0501326015325586
2224194 0.0511706860387588
2215939 0.0515723634868751
2209764 0.0518464731923219
2209764 0.0520836972589116
2197477 0.0524076084124609
2197477 0.0526561802811849
2209764 0.0529279596826564
2224194 0.0532134138549905
2197477 0.0535990839797889
2209764 0.054163540786822
2209764 0.0541687409718914
2201509 0.0542702231725377
2197477 0.0548402988658116
2224194 0.0556325529329143
2209764 0.055854967998264
2197477 0.0561382983917131
2224194 0.0566143856008528
2197477 0.0566949468465851
2189222 0.0567540710968531
2209764 0.0586105082401201
2224194 0.0587797211807231
2197477 0.059293081926286
2201509 0.0596805143139845
2209764 0.0603011172441192
2224194 0.0604220550393041
2197477 0.0605623774106567
2209764 0.0606891734099909
2215939 0.0607261141606116
2209764 0.0609064844996698
2197477 0.0609431559354119
2209764 0.0609750761049753
2215939 0.0609869542639283
2209764 0.0613108246872889
2224194 0.0613945496000678
2224194 0.0614284966362449
2224194 0.0615168979951898
2215939 0.0621994605861611
2209764 0.0622690517976809
2197477 0.0626332670427261
2197477 0.0626559259155418
2189222 0.0626598613903398
2201509 0.0629949757378648
2197477 0.0636303746363644
2224194 0.0637554718962621
2197477 0.0637686186117775
2224194 0.0638904546613649
2197477 0.0639700827492703
2197477 0.0640773484827162
2224194 0.0641106876399239
2224194 0.0641244694481426
2189222 0.0641811548740063
2209764 0.0645779974898379
2224194 0.0649886477686584
2197477 0.0653859314636661
2215939 0.0659382125012326
2209764 0.066123399940221
2189222 0.0661963382415747
2197477 0.0662897252669996
2209764 0.0664268593996249
2224194 0.0665689517137207
2197477 0.0665697895919607
2209764 0.0668334943694306
2189222 0.067179157637811
2201509 0.0672139433033756
2197477 0.067539650361325
2224194 0.067719662193728
2197477 0.0679122801180852
2224194 0.0680574365339728
2224194 0.0682366868223308
2224194 0.0682715940379409
2224194 0.0682933777544672
2209764 0.0685299674025118
2197477 0.0693730332086039
2215939 0.0694367242716746
2224194 0.069810174650197
2209764 0.0699046129516658
