0 1.4411244392395
1 1.32477569580078
2 1.29737651348114
3 1.2272732257843
4 1.12752485275269
5 1.08359205722809
6 1.04447507858276
7 0.9753098487854
8 0.95067298412323
9 0.860307574272156
10 0.839643955230713
11 0.830409824848175
12 0.769365906715393
13 0.664458334445953
14 0.649703025817871
15 0.581576228141785
16 0.54077821969986
17 0.494866371154785
18 0.467508971691132
19 0.428647965192795
20 0.324415981769562
21 0.300420641899109
22 0.287514388561249
23 0.245174497365952
24 0.217143073678017
25 0.188360184431076
26 0.143623515963554
27 0.129917711019516
28 0.103626042604446
29 0.0575505197048187
30 0.0107474448159337
31 3.0359299785232e-07
