0 3.35623455047607
1 3.02065896987915
2 2.7914502620697
3 2.66265368461609
4 2.16059541702271
5 1.92641150951385
6 1.65587377548218
7 1.54792392253876
8 1.45168030261993
9 1.42498254776001
10 1.30904376506805
11 1.24722254276276
12 1.19047272205353
13 1.12721753120422
14 1.07139182090759
15 1.04431450366974
16 0.989884555339813
17 0.961135566234589
18 0.891211152076721
19 0.841352522373199
20 0.813496649265289
21 0.732443809509277
22 0.700660645961761
23 0.654050469398499
24 0.635121881961823
25 0.585879147052765
26 0.549003303050995
27 0.51086962223053
28 0.48072162270546
29 0.401673436164856
30 1.09153199900902e-06
31 7.33044657863502e-07
