x  y
842.581665039062 4.40661589167842e-08
842.584777832031 4.40661589167842e-08
687.631652832031 4.47761951003471e-08
687.632446289062 4.47761951003471e-08
699.999816894531 4.5675802200711e-08
700.000366210938 4.5675802200711e-08
670.700988769531 4.58061289778606e-08
670.704467773438 4.58061289778606e-08
593.185241699219 4.6583164306809e-08
1098.56262207031 4.65833187738623e-08
1098.56469726562 4.65833187738623e-08
865.486572265625 4.65840782479201e-08
865.488464355469 4.65840782479201e-08
769.077514648438 4.6585176904774e-08
769.082458496094 4.6585176904774e-08
672.934509277344 4.65858156843509e-08
672.935546875 4.65858156843509e-08
1227.3701171875 4.65859555511125e-08
1227.38037109375 4.65859555511125e-08
621.757568359375 4.65899143739722e-08
621.760131835938 4.65899143739722e-08
682.788940429688 4.65903217561855e-08
682.791076660156 4.65903217561855e-08
939.010131835938 4.65945539019401e-08
939.0107421875 4.65945539019401e-08
1029.95275878906 4.65950391750362e-08
1029.96362304688 4.65950391750362e-08
821.7548828125 4.65956374071497e-08
821.755432128906 4.65956374071497e-08
591.893188476562 4.65977696722913e-08
591.896118164062 4.65977696722913e-08
655.2294921875 4.65979820114363e-08
655.230651855469 4.65979820114363e-08
848.954284667969 4.65981268202122e-08
848.956604003906 4.65981268202122e-08
855.866333007812 4.65997460582561e-08
855.868103027344 4.65997460582561e-08
852.909057617188 4.6601762415629e-08
852.911560058594 4.6601762415629e-08
849.867370605469 4.6608014837886e-08
849.869018554688 4.6608014837886e-08
1016.87200927734 4.6609765362908e-08
1016.87316894531 4.6609765362908e-08
683.62060546875 4.66257587979846e-08
683.621337890625 4.66257587979846e-08
601.246337890625 4.66350545712892e-08
601.246948242188 4.66350545712892e-08
1015.96704101562 4.66482251140488e-08
1015.96990966797 4.66482251140488e-08
788.391418457031 4.72495116348609e-08
788.401184082031 4.72495116348609e-08
880.627380371094 4.72999112428487e-08
880.636474609375 4.72999112428487e-08
779.966369628906 4.75090907503119e-08
779.96923828125 4.75090907503119e-08
903.715515136719 4.75132485642117e-08
903.719909667969 4.75132485642117e-08
810.296936035156 4.7514387316204e-08
810.297668457031 4.7514387316204e-08
814.844421386719 4.75145361041425e-08
814.846374511719 4.75145361041425e-08
731.78857421875 4.75148869456467e-08
731.791748046875 4.75148869456467e-08
833.551330566406 4.75159264305234e-08
833.552062988281 4.75159264305234e-08
647.916320800781 4.75164332324288e-08
647.919189453125 4.75164332324288e-08
540.419677734375 4.75164925583738e-08
540.420104980469 4.75164925583738e-08
846.903564453125 4.7516646036149e-08
846.90673828125 4.7516646036149e-08
706.285583496094 4.75170048848644e-08
706.286437988281 4.75170048848644e-08
340.265991210938 4.75171081070044e-08
340.266052246094 4.75171081070044e-08
909.857666015625 4.75171499301606e-08
909.859130859375 4.75171499301606e-08
528.621948242188 4.75174417457212e-08
528.623107910156 4.75174417457212e-08
989.755554199219 4.75176611678743e-08
989.760559082031 4.75176611678743e-08
772.220092773438 4.75184654066025e-08
772.222961425781 4.75184654066025e-08
775.961547851562 4.75185842353481e-08
775.965942382812 4.75185842353481e-08
624.928344726562 4.7518830829489e-08
624.9326171875 4.7518830829489e-08
685.239440917969 4.75189537478413e-08
685.239562988281 4.75189537478413e-08
624.348327636719 4.75191763870151e-08
624.348388671875 4.75191763870151e-08
649.861999511719 4.75197326369493e-08
649.862731933594 4.75197326369493e-08
635.484558105469 4.75197680738357e-08
635.485900878906 4.75197680738357e-08
758.067749023438 4.75198045155452e-08
758.068542480469 4.75198045155452e-08
881.009826660156 4.75198624456642e-08
881.016296386719 4.75198624456642e-08
730.758911132812 4.75202006635231e-08
730.762573242188 4.75202006635231e-08
510.590423583984 4.75202361791481e-08
510.591949462891 4.75202361791481e-08
779.266845703125 4.7520597807165e-08
779.267822265625 4.7520597807165e-08
604.765625 4.75214026024852e-08
604.767150878906 4.75214026024852e-08
539.236633300781 4.75216279877339e-08
539.237976074219 4.75216279877339e-08
821.582275390625 4.7521643979732e-08
821.584289550781 4.7521643979732e-08
571.0654296875 4.75217265456006e-08
571.065856933594 4.75217265456006e-08
926.837463378906 4.75222447969089e-08
926.841552734375 4.75222447969089e-08
865.0009765625 4.75225611227017e-08
865.005004882812 4.75225611227017e-08
820.676940917969 4.7522850700782e-08
683.076538085938 4.75229614413523e-08
683.080993652344 4.75229614413523e-08
607.192504882812 4.75238485837995e-08
607.193176269531 4.75238485837995e-08
725.955993652344 4.75243273928901e-08
725.956604003906 4.75243273928901e-08
523.162902832031 4.75247078193948e-08
523.164184570312 4.75247078193948e-08
804.919799804688 4.75286645568483e-08
804.922180175781 4.75286645568483e-08
777.238342285156 4.75292285625972e-08
777.241271972656 4.75292285625972e-08
786.561889648438 4.75307614291172e-08
786.562316894531 4.75307614291172e-08
889.048889160156 4.75311731421574e-08
889.050598144531 4.75311731421574e-08
718.560363769531 4.75317266327519e-08
718.562866210938 4.75317266327519e-08
788.124633789062 4.75322071752872e-08
788.125854492188 4.75322071752872e-08
323.907684326172 4.75328401693832e-08
323.907806396484 4.75328401693832e-08
621.945251464844 4.75335968862899e-08
621.946472167969 4.75335968862899e-08
895.789855957031 4.75365069381946e-08
895.792053222656 4.75365069381946e-08
534.455383300781 4.75379985317208e-08
534.456176757812 4.75379985317208e-08
505.50537109375 4.75382110199636e-08
505.507049560547 4.75382110199636e-08
984.459167480469 4.75383922839619e-08
984.461608886719 4.75383922839619e-08
628.248779296875 4.75398696317007e-08
628.251037597656 4.75398696317007e-08
659.057189941406 4.75444831806165e-08
659.06005859375 4.75444831806165e-08
651.791015625 4.75454979345505e-08
651.793701171875 4.75454979345505e-08
694.793762207031 4.75478282361573e-08
694.798767089844 4.75478282361573e-08
707.709228515625 4.75512568884367e-08
707.709594726562 4.75512568884367e-08
578.267700195312 4.75520913059072e-08
578.269897460938 4.75520913059072e-08
635.417602539062 4.75654424470312e-08
635.419311523438 4.75654424470312e-08
501.890594482422 4.75665158889906e-08
501.891082763672 4.75665158889906e-08
1049.48400878906 4.75947401624368e-08
1049.48876953125 4.75947401624368e-08
968.454040527344 4.76348096681671e-08
968.455627441406 4.76348096681671e-08
794.956787109375 4.84413625057214e-08
794.958312988281 4.84413625057214e-08
624.360961914062 4.84421344098566e-08
624.365173339844 4.84421344098566e-08
909.31787109375 4.84422855427065e-08
909.333679199219 4.84422855427065e-08
822.045349121094 4.84423361113281e-08
822.047058105469 4.84423361113281e-08
1116.94775390625 4.84436845666608e-08
1116.94982910156 4.84436845666608e-08
