0 0.260846376419067
1 0.240912035107613
2 0.213426470756531
3 0.20973040163517
4 0.200611874461174
5 0.193486869335175
6 0.191117569804192
7 0.178191319108009
8 0.161463499069214
9 0.156950771808624
10 0.141747772693634
11 0.137089669704437
12 0.128978565335274
13 0.124074049293995
14 0.117787875235081
15 0.108559332787991
16 0.0982275158166885
17 0.0945392325520515
18 0.0877842158079147
19 0.0795203894376755
20 0.0706001967191696
21 0.0636387690901756
22 0.062066700309515
23 0.0500934645533562
24 0.0455432757735252
25 0.0399121455848217
26 0.0324590839445591
27 0.0250643026083708
28 0.01569814234972
29 0.0147424973547459
30 0.000101073172118049
31 4.33630056306811e-08
