0 0.834123909473419
1 0.595270395278931
2 0.550418078899384
3 0.37788712978363
4 0.305783867835999
5 0.231582269072533
6 0.223070681095123
7 0.181909337639809
8 0.160925507545471
9 0.137442827224731
10 0.117208927869797
11 0.0982289016246796
12 0.0763458088040352
13 0.0740319564938545
14 0.058008961379528
15 0.0443846620619297
16 0.0405360199511051
17 0.0366102494299412
18 0.0322697013616562
19 0.02330675534904
20 0.0219487491995096
21 0.0163487866520882
22 0.014190792106092
23 0.0113973813131452
24 0.00893974490463734
25 0.0069468067958951
26 0.00335154891945422
27 0.00203651306219399
28 0.00113541632890701
29 0.000423439079895616
30 1.0926690663382e-07
31 3.85892811038957e-08
32 3.85892811038957e-08
33 3.85892811038957e-08
34 3.85892811038957e-08
35 3.85892811038957e-08
36 3.85892811038957e-08
37 3.85892811038957e-08
38 3.85892811038957e-08
39 3.85892811038957e-08
40 3.85892811038957e-08
41 3.85892811038957e-08
42 3.85892811038957e-08
43 3.85892811038957e-08
44 3.85892811038957e-08
45 3.85892811038957e-08
46 3.85892811038957e-08
47 3.85892811038957e-08
48 3.85892811038957e-08
49 3.85892811038957e-08
50 3.85892811038957e-08
51 3.85892811038957e-08
52 3.85892811038957e-08
53 3.85892811038957e-08
54 3.85892811038957e-08
55 3.85892811038957e-08
56 3.85892811038957e-08
57 3.85892811038957e-08
58 3.85892811038957e-08
59 3.85892811038957e-08
60 3.85892811038957e-08
61 3.85892811038957e-08
62 3.85892811038957e-08
63 3.85892811038957e-08
