x  y
17366358 8.39173750143524e-36
17378645 8.39173750143524e-36
17393075 8.39173750143524e-36
17596182 8.39173750143524e-36
17608469 8.39173750143524e-36
17622899 8.39173750143524e-36
17366358 9.85300171323342e-36
17378645 9.85300171323342e-36
17393075 9.85300171323342e-36
17596182 9.85300171323342e-36
17608469 9.85300171323342e-36
17622899 9.85300171323342e-36
17366358 9.88334822301524e-36
17378645 9.88334822301524e-36
17393075 9.88334822301524e-36
17596182 9.88334822301524e-36
17608469 9.88334822301524e-36
17622899 9.88334822301524e-36
17366358 9.88818944472972e-36
17378645 9.88818944472972e-36
17393075 9.88818944472972e-36
17596182 9.88818944472972e-36
17608469 9.88818944472972e-36
17622899 9.88818944472972e-36
17366358 9.91084643865458e-36
17378645 9.91084643865458e-36
17393075 9.91084643865458e-36
17596182 9.91084643865458e-36
17608469 9.91084643865458e-36
17622899 9.91084643865458e-36
17366358 1.0591515405144e-35
17378645 1.0591515405144e-35
17393075 1.0591515405144e-35
17596182 1.0591515405144e-35
17608469 1.0591515405144e-35
17622899 1.0591515405144e-35
17366358 1.05957965844962e-35
17378645 1.05957965844962e-35
17393075 1.05957965844962e-35
17596182 1.05957965844962e-35
17608469 1.05957965844962e-35
17622899 1.05957965844962e-35
17366358 1.06006041789286e-35
17378645 1.06006041789286e-35
17393075 1.06006041789286e-35
17596182 1.06006041789286e-35
17608469 1.06006041789286e-35
17622899 1.06006041789286e-35
17366358 1.06129771627645e-35
17378645 1.06129771627645e-35
17393075 1.06129771627645e-35
17596182 1.06129771627645e-35
17608469 1.06129771627645e-35
17622899 1.06129771627645e-35
17366358 1.06436167770732e-35
17378645 1.06436167770732e-35
17393075 1.06436167770732e-35
17596182 1.06436167770732e-35
17608469 1.06436167770732e-35
17622899 1.06436167770732e-35
17366358 1.06605664151998e-35
17378645 1.06605664151998e-35
17393075 1.06605664151998e-35
17596182 1.06605664151998e-35
17608469 1.06605664151998e-35
17622899 1.06605664151998e-35
17366358 1.06839029996673e-35
17378645 1.06839029996673e-35
17393075 1.06839029996673e-35
17596182 1.06839029996673e-35
17608469 1.06839029996673e-35
17622899 1.06839029996673e-35
17366358 1.06846700282709e-35
17378645 1.06846700282709e-35
17393075 1.06846700282709e-35
17596182 1.06846700282709e-35
17608469 1.06846700282709e-35
17622899 1.06846700282709e-35
17366358 1.13206885034407e-35
17378645 1.13206885034407e-35
17393075 1.13206885034407e-35
17596182 1.13206885034407e-35
17608469 1.13206885034407e-35
17622899 1.13206885034407e-35
17366358 1.13207054354139e-35
17378645 1.13207054354139e-35
17393075 1.13207054354139e-35
17596182 1.13207054354139e-35
17608469 1.13207054354139e-35
17622899 1.13207054354139e-35
17366358 1.13207159888934e-35
17378645 1.13207159888934e-35
17393075 1.13207159888934e-35
17596182 1.13207159888934e-35
17608469 1.13207159888934e-35
17622899 1.13207159888934e-35
17366358 1.13222739135225e-35
17378645 1.13222739135225e-35
17393075 1.13222739135225e-35
17596182 1.13222739135225e-35
17608469 1.13222739135225e-35
17622899 1.13222739135225e-35
17366358 1.13928309865336e-35
17378645 1.13928309865336e-35
17393075 1.13928309865336e-35
17596182 1.13928309865336e-35
17608469 1.13928309865336e-35
17622899 1.13928309865336e-35
17366358 1.13992976023912e-35
17378645 1.13992976023912e-35
17393075 1.13992976023912e-35
17596182 1.13992976023912e-35
17608469 1.13992976023912e-35
17622899 1.13992976023912e-35
17366358 1.14144757082013e-35
17378645 1.14144757082013e-35
17393075 1.14144757082013e-35
17596182 1.14144757082013e-35
17608469 1.14144757082013e-35
17622899 1.14144757082013e-35
17366358 1.14415972207425e-35
17378645 1.14415972207425e-35
17393075 1.14415972207425e-35
17596182 1.14415972207425e-35
17608469 1.14415972207425e-35
17622899 1.14415972207425e-35
17366358 1.16457325391975e-35
17378645 1.16457325391975e-35
17393075 1.16457325391975e-35
17596182 1.16457325391975e-35
17608469 1.16457325391975e-35
17622899 1.16457325391975e-35
17366358 1.20600741451992e-35
17378645 1.20600741451992e-35
17393075 1.20600741451992e-35
17596182 1.20600741451992e-35
17608469 1.20600741451992e-35
17622899 1.20600741451992e-35
17366358 1.20664572172762e-35
17378645 1.20664572172762e-35
17393075 1.20664572172762e-35
17596182 1.20664572172762e-35
17608469 1.20664572172762e-35
17622899 1.20664572172762e-35
17366358 1.20665160938431e-35
17378645 1.20665160938431e-35
17393075 1.20665160938431e-35
17596182 1.20665160938431e-35
17608469 1.20665160938431e-35
17622899 1.20665160938431e-35
17366358 1.20689729926271e-35
17378645 1.20689729926271e-35
17393075 1.20689729926271e-35
17596182 1.20689729926271e-35
17608469 1.20689729926271e-35
17622899 1.20689729926271e-35
17366358 1.20751925443608e-35
17378645 1.20751925443608e-35
17393075 1.20751925443608e-35
17596182 1.20751925443608e-35
17608469 1.20751925443608e-35
17622899 1.20751925443608e-35
17366358 1.20906700640484e-35
17378645 1.20906700640484e-35
17393075 1.20906700640484e-35
17366358 1.21111633961583e-35
17378645 1.21111633961583e-35
17393075 1.21111633961583e-35
17596182 1.21111633961583e-35
17608469 1.21111633961583e-35
17622899 1.21111633961583e-35
17366358 1.21552210037132e-35
17378645 1.21552210037132e-35
17393075 1.21552210037132e-35
17596182 1.21552210037132e-35
17608469 1.21552210037132e-35
17622899 1.21552210037132e-35
17366358 1.22493531955703e-35
17378645 1.22493531955703e-35
17393075 1.22493531955703e-35
17596182 1.22493531955703e-35
17608469 1.22493531955703e-35
17622899 1.22493531955703e-35
17366358 1.28026408837376e-35
17378645 1.28026408837376e-35
17393075 1.28026408837376e-35
17596182 1.28026408837376e-35
17608469 1.28026408837376e-35
17622899 1.28026408837376e-35
17366358 1.28051833398394e-35
17378645 1.28051833398394e-35
17393075 1.28051833398394e-35
17596182 1.28051833398394e-35
17608469 1.28051833398394e-35
17622899 1.28051833398394e-35
17366358 1.28067271813284e-35
17378645 1.28067271813284e-35
17393075 1.28067271813284e-35
