0 8522.9716796875
1 10.5183486938477
2 9.92323207855225
3 4.55393409729004
4 4.25775575637817
5 3.68634867668152
6 2.5779492855072
7 2.05779528617859
8 1.82250165939331
9 1.70638418197632
10 1.08023536205292
11 1.00313591957092
12 0.847105145454407
13 0.799001276493073
14 0.776811897754669
15 0.627679944038391
16 0.531786978244781
17 0.420114427804947
18 0.318707257509232
19 0.311006247997284
20 0.293056070804596
21 0.280689746141434
22 0.222189053893089
23 0.159088119864464
24 0.141643077135086
25 0.0827266201376915
26 0.0727412477135658
27 0.0556072257459164
28 0.0329199321568012
29 0.0304893925786018
30 0.0103183453902602
31 0.000908565940335393
32 0.000499457295518368
33 0.000499457295518368
34 0.000499457295518368
35 0.000499457295518368
36 0.000499457295518368
37 0.000499457295518368
38 0.000499457295518368
39 0.000499457295518368
40 0.000499457295518368
41 0.000499457295518368
42 0.000499457295518368
43 0.000499457295518368
44 0.000499457295518368
45 0.000499457295518368
46 0.000499457295518368
47 0.000499457295518368
48 0.000499457295518368
49 0.000499457295518368
50 0.000499457295518368
51 0.000499457295518368
52 0.000499457295518368
53 0.000499457295518368
54 0.000499457295518368
55 0.000499457295518368
56 0.000499457295518368
57 0.000499457295518368
58 0.000499457295518368
59 0.000499457295518368
60 0.000499457295518368
61 0.000499457295518368
62 0.000499457295518368
63 0.000499457295518368
