0 0.269858658313751
1 0.230859562754631
2 0.223705753684044
3 0.215924307703972
4 0.203032940626144
5 0.184716165065765
6 0.180300801992416
7 0.174568220973015
8 0.16057001054287
9 0.149534702301025
10 0.144368559122086
11 0.135922759771347
12 0.132240012288094
13 0.129180252552032
14 0.122658655047417
15 0.110272027552128
16 0.109277315437794
17 0.100964389741421
18 0.099577359855175
19 0.0891232490539551
20 0.0796466544270515
21 0.0700750425457954
22 0.0637176707386971
23 0.0550765469670296
24 0.05080521479249
25 0.0450825542211533
26 0.0295865070074797
27 0.0249364357441664
28 0.0187040157616138
29 0.009530920535326
30 0.0058495718985796
31 1.51462842268302e-07
