0 0.584405541419983
1 0.574337184429169
2 0.538253724575043
3 0.488781064748764
4 0.447550654411316
5 0.371961295604706
6 0.305572032928467
7 0.272474408149719
8 0.260161191225052
9 0.250820338726044
10 0.24594834446907
11 0.230587229132652
12 0.224837377667427
13 0.209689140319824
14 0.193459302186966
15 0.191500693559647
16 0.182884365320206
17 0.169699609279633
18 0.163820222020149
19 0.153048604726791
20 0.139160916209221
21 0.1364965736866
22 0.131435379385948
23 0.123316802084446
24 0.113337509334087
25 0.109213039278984
26 0.100843898952007
27 0.0938115492463112
28 0.0774463638663292
29 0.0713010802865028
30 1.39333138804432e-07
31 4.81631268200999e-08
