0 1.48457372188568
1 1.41846632957458
2 1.22827613353729
3 1.19840836524963
4 1.17253720760345
5 1.10657238960266
6 1.0391058921814
7 0.945060253143311
8 0.892599761486053
9 0.851874947547913
10 0.817168414592743
11 0.798363268375397
12 0.716717541217804
13 0.690382242202759
14 0.649057984352112
15 0.608414709568024
16 0.597696661949158
17 0.546082973480225
18 0.526999175548553
19 0.460301458835602
20 0.405170887708664
21 0.38823276758194
22 0.346913158893585
23 0.285406559705734
24 0.250710010528564
25 0.225477114319801
26 0.202572181820869
27 0.148209974169731
28 0.0781287029385567
29 0.0503667294979095
30 0.014580232091248
31 3.31918442952883e-07
