0 1.20236134529114
1 0.727648675441742
2 0.681103348731995
3 0.541506230831146
4 0.463719546794891
5 0.420097053050995
6 0.294475495815277
7 0.263309955596924
8 0.230418667197227
9 0.206661686301231
10 0.166600331664085
11 0.13953609764576
12 0.130781143903732
13 0.103024415671825
14 0.0965621843934059
15 0.0800579190254211
16 0.0643838569521904
17 0.0520915947854519
18 0.0424672104418278
19 0.0372810214757919
20 0.0313072614371777
21 0.0269053690135479
22 0.0193852726370096
23 0.0137242386117578
24 0.0118912030011415
25 0.007149379234761
26 0.00580548914149404
27 0.00347016425803304
28 0.00124425929971039
29 9.61206969805062e-05
30 8.56216217925976e-08
31 5.10550961507761e-08
32 5.10550961507761e-08
33 5.10550961507761e-08
34 5.10550961507761e-08
35 5.10550961507761e-08
36 5.10550961507761e-08
37 5.10550961507761e-08
38 5.10550961507761e-08
39 5.10550961507761e-08
40 5.10550961507761e-08
41 5.10550961507761e-08
42 5.10550961507761e-08
43 5.10550961507761e-08
44 5.10550961507761e-08
45 5.10550961507761e-08
46 5.10550961507761e-08
47 5.10550961507761e-08
48 5.10550961507761e-08
49 5.10550961507761e-08
50 5.10550961507761e-08
51 5.10550961507761e-08
52 5.10550961507761e-08
53 5.10550961507761e-08
54 5.10550961507761e-08
55 5.10550961507761e-08
56 5.10550961507761e-08
57 5.10550961507761e-08
58 5.10550961507761e-08
59 5.10550961507761e-08
60 5.10550961507761e-08
61 5.10550961507761e-08
62 5.10550961507761e-08
63 5.10550961507761e-08
