0 1.56233644485474
1 1.42762565612793
2 1.32968151569366
3 1.2407534122467
4 1.20005893707275
5 1.11059057712555
6 1.06071031093597
7 0.991327166557312
8 0.959111094474792
9 0.907995104789734
10 0.844908475875854
11 0.832695543766022
12 0.778818428516388
13 0.73194408416748
14 0.673250555992126
15 0.642199575901031
16 0.557096183300018
17 0.499115824699402
18 0.457169532775879
19 0.436832755804062
20 0.388142585754395
21 0.361306965351105
22 0.304068922996521
23 0.284241080284119
24 0.256294906139374
25 0.202346831560135
26 0.168043851852417
27 0.152343153953552
28 0.0857024863362312
29 0.0477370955049992
30 0.012167158536613
31 3.13872789092784e-07
