0 7611.99658203125
1 12.2948846817017
2 8.60552501678467
3 4.92682313919067
4 3.86901307106018
5 3.48311257362366
6 3.05782580375671
7 2.57670950889587
8 1.88809132575989
9 1.70363962650299
10 1.40280616283417
11 1.14002895355225
12 0.896914422512054
13 0.830283164978027
14 0.595763981342316
15 0.569494426250458
16 0.506842315196991
17 0.385089069604874
18 0.350182771682739
19 0.302481174468994
20 0.241420969367027
21 0.206852704286575
22 0.192091152071953
23 0.132300794124603
24 0.101379245519638
25 0.0935398787260056
26 0.0707612186670303
27 0.0466282218694687
28 0.0375548712909222
29 0.00910347700119019
30 0.00792351551353931
31 0.000672521418891847
32 0.0004439520125743
33 0.0004439520125743
34 0.0004439520125743
35 0.0004439520125743
36 0.0004439520125743
37 0.0004439520125743
38 0.0004439520125743
39 0.0004439520125743
40 0.0004439520125743
41 0.0004439520125743
42 0.0004439520125743
43 0.0004439520125743
44 0.0004439520125743
45 0.0004439520125743
46 0.0004439520125743
47 0.0004439520125743
48 0.0004439520125743
49 0.0004439520125743
50 0.0004439520125743
51 0.0004439520125743
52 0.0004439520125743
53 0.0004439520125743
54 0.0004439520125743
55 0.0004439520125743
56 0.0004439520125743
57 0.0004439520125743
58 0.0004439520125743
59 0.0004439520125743
60 0.0004439520125743
61 0.0004439520125743
62 0.0004439520125743
63 0.000313249678583816
