0 0.688608109951019
1 0.635257482528687
2 0.588404297828674
3 0.558998942375183
4 0.528954684734344
5 0.468892008066177
6 0.398594528436661
7 0.373579740524292
8 0.306122869253159
9 0.286903589963913
10 0.256252229213715
11 0.245427459478378
12 0.23307092487812
13 0.227258801460266
14 0.211113482713699
15 0.206954106688499
16 0.198071107268333
17 0.187600925564766
18 0.184608593583107
19 0.167268589138985
20 0.163356766104698
21 0.151675432920456
22 0.139447122812271
23 0.132654294371605
24 0.121453672647476
25 0.111287765204906
26 0.10693621635437
27 0.101016826927662
28 0.0848644897341728
29 0.0718733072280884
30 1.75279211589441e-07
31 8.80832544680743e-08
