0 3.2628493309021
1 3.07788968086243
2 2.4957332611084
3 2.3801646232605
4 2.0465886592865
5 1.84809100627899
6 1.63009262084961
7 1.54840743541718
8 1.37391543388367
9 1.31575679779053
10 1.30800843238831
11 1.23162269592285
12 1.1748274564743
13 1.15330123901367
14 1.04366219043732
15 0.99515575170517
16 0.971072673797607
17 0.912097692489624
18 0.890655755996704
19 0.850872039794922
20 0.810832321643829
21 0.795590102672577
22 0.726035892963409
23 0.637885212898254
24 0.596316576004028
25 0.575851500034332
26 0.545536756515503
27 0.496004402637482
28 0.478220462799072
29 0.361873954534531
30 1.89944137218845e-06
31 5.77427556436305e-07
