x  y
17678903 8.38610083270772e-36
17908727 8.38610083270772e-36
18910264 8.38610083270772e-36
19140088 8.38610083270772e-36
17678903 8.39173750143524e-36
17908727 8.39173750143524e-36
18910264 8.39173750143524e-36
19140088 8.39173750143524e-36
17678903 9.18701489667776e-36
17908727 9.18701489667776e-36
18910264 9.18701489667776e-36
19140088 9.18701489667776e-36
17678903 9.85300171323342e-36
17908727 9.85300171323342e-36
18910264 9.85300171323342e-36
19140088 9.85300171323342e-36
17678903 9.88334822301524e-36
17908727 9.88334822301524e-36
18910264 9.88334822301524e-36
19140088 9.88334822301524e-36
17678903 9.88818944472972e-36
17908727 9.88818944472972e-36
18910264 9.88818944472972e-36
19140088 9.88818944472972e-36
17678903 9.92147931196586e-36
17908727 9.92147931196586e-36
18910264 9.92147931196586e-36
19140088 9.92147931196586e-36
17678903 1.0591515405144e-35
17908727 1.0591515405144e-35
18910264 1.0591515405144e-35
19140088 1.0591515405144e-35
17678903 1.05957965844962e-35
17908727 1.05957965844962e-35
18910264 1.05957965844962e-35
19140088 1.05957965844962e-35
17678903 1.06006041789286e-35
17908727 1.06006041789286e-35
18910264 1.06006041789286e-35
19140088 1.06006041789286e-35
17678903 1.06129771627645e-35
17680951 1.06129771627645e-35
17908727 1.06129771627645e-35
18910264 1.06129771627645e-35
18912312 1.06129771627645e-35
19140088 1.06129771627645e-35
17678903 1.06436167770732e-35
17908727 1.06436167770732e-35
18910264 1.06436167770732e-35
19140088 1.06436167770732e-35
17678903 1.06605664151998e-35
17908727 1.06605664151998e-35
18910264 1.06605664151998e-35
19140088 1.06605664151998e-35
17678903 1.0678824072693e-35
17908727 1.0678824072693e-35
18910264 1.0678824072693e-35
19140088 1.0678824072693e-35
17678903 1.06839029996673e-35
17908727 1.06839029996673e-35
18910264 1.06839029996673e-35
19140088 1.06839029996673e-35
17678903 1.08693503699177e-35
17908727 1.08693503699177e-35
18910264 1.08693503699177e-35
19140088 1.08693503699177e-35
17678903 1.11815754823473e-35
17908727 1.11815754823473e-35
18910264 1.11815754823473e-35
19140088 1.11815754823473e-35
17678903 1.13206885034407e-35
17908727 1.13206885034407e-35
18910264 1.13206885034407e-35
19140088 1.13206885034407e-35
17678903 1.13207054354139e-35
17908727 1.13207054354139e-35
18910264 1.13207054354139e-35
19140088 1.13207054354139e-35
17678903 1.13207159888934e-35
17908727 1.13207159888934e-35
18910264 1.13207159888934e-35
19140088 1.13207159888934e-35
17678903 1.13222739135225e-35
17908727 1.13222739135225e-35
18910264 1.13222739135225e-35
19140088 1.13222739135225e-35
17678903 1.13928309865336e-35
17908727 1.13928309865336e-35
18910264 1.13928309865336e-35
19140088 1.13928309865336e-35
17678903 1.13992976023912e-35
17908727 1.13992976023912e-35
18910264 1.13992976023912e-35
19140088 1.13992976023912e-35
17678903 1.14144757082013e-35
17908727 1.14144757082013e-35
18910264 1.14144757082013e-35
19140088 1.14144757082013e-35
17678903 1.20600741451992e-35
18910264 1.20600741451992e-35
17678903 1.20664572172762e-35
17908727 1.20664572172762e-35
18910264 1.20664572172762e-35
19140088 1.20664572172762e-35
17678903 1.20665160938431e-35
17908727 1.20665160938431e-35
18910264 1.20665160938431e-35
19140088 1.20665160938431e-35
17678903 1.20751925443608e-35
17908727 1.20751925443608e-35
18910264 1.20751925443608e-35
19140088 1.20751925443608e-35
17678903 1.20833507667776e-35
17908727 1.20833507667776e-35
18910264 1.20833507667776e-35
19140088 1.20833507667776e-35
17678903 1.21111633961583e-35
18910264 1.21111633961583e-35
17678903 1.21138308389302e-35
17908727 1.21138308389302e-35
18910264 1.21138308389302e-35
19140088 1.21138308389302e-35
17678903 1.21552210037132e-35
17908727 1.21552210037132e-35
18910264 1.21552210037132e-35
19140088 1.21552210037132e-35
17678903 1.28026408837376e-35
17908727 1.28026408837376e-35
18910264 1.28026408837376e-35
19140088 1.28026408837376e-35
17678903 1.28051833398394e-35
17908727 1.28051833398394e-35
18910264 1.28051833398394e-35
19140088 1.28051833398394e-35
17678903 1.28067271813284e-35
17908727 1.28067271813284e-35
18910264 1.28067271813284e-35
19140088 1.28067271813284e-35
17678903 1.28067356718213e-35
17908727 1.28067356718213e-35
18910264 1.28067356718213e-35
19140088 1.28067356718213e-35
17678903 1.28067417311515e-35
17908727 1.28067417311515e-35
18910264 1.28067417311515e-35
19140088 1.28067417311515e-35
17678903 1.28067732380139e-35
17908727 1.28067732380139e-35
18910264 1.28067732380139e-35
19140088 1.28067732380139e-35
17678903 1.28067784408484e-35
17908727 1.28067784408484e-35
18910264 1.28067784408484e-35
19140088 1.28067784408484e-35
17678903 1.28069401637469e-35
17908727 1.28069401637469e-35
18910264 1.28069401637469e-35
19140088 1.28069401637469e-35
17678903 1.28070899438518e-35
17908727 1.28070899438518e-35
18910264 1.28070899438518e-35
19140088 1.28070899438518e-35
17678903 1.28075330599992e-35
17908727 1.28075330599992e-35
18910264 1.28075330599992e-35
19140088 1.28075330599992e-35
17678903 1.28100409553246e-35
17908727 1.28100409553246e-35
18910264 1.28100409553246e-35
19140088 1.28100409553246e-35
17678903 1.28104211756618e-35
18910264 1.28104211756618e-35
17678903 1.28108992296647e-35
17908727 1.28108992296647e-35
18910264 1.28108992296647e-35
19140088 1.28108992296647e-35
17678903 1.28109581270031e-35
17908727 1.28109581270031e-35
18910264 1.28109581270031e-35
19140088 1.28109581270031e-35
17678903 1.28120885741542e-35
17908727 1.28120885741542e-35
18910264 1.28120885741542e-35
19140088 1.28120885741542e-35
17678903 1.28133437138521e-35
17908727 1.28133437138521e-35
18910264 1.28133437138521e-35
19140088 1.28133437138521e-35
17678903 1.2815674253213e-35
17908727 1.2815674253213e-35
18910264 1.2815674253213e-35
19140088 1.2815674253213e-35
17678903 1.28160661839435e-35
17908727 1.28160661839435e-35
18910264 1.28160661839435e-35
19140088 1.28160661839435e-35
17678903 1.28170258656778e-35
17908727 1.28170258656778e-35
18910264 1.28170258656778e-35
19140088 1.28170258656778e-35
17678903 1.28176276311739e-35
17908727 1.28176276311739e-35
18910264 1.28176276311739e-35
19140088 1.28176276311739e-35
17678903 1.28181535811506e-35
17908727 1.28181535811506e-35
18910264 1.28181535811506e-35
19140088 1.28181535811506e-35
17678903 1.28204598274506e-35
17908727 1.28204598274506e-35
18910264 1.28204598274506e-35
19140088 1.28204598274506e-35
17678903 1.2822489270922e-35
17908727 1.2822489270922e-35
18910264 1.2822489270922e-35
19140088 1.2822489270922e-35
17678903 1.28227330828632e-35
17908727 1.28227330828632e-35
18910264 1.28227330828632e-35
19140088 1.28227330828632e-35
17678903 1.28232838046663e-35
17680951 1.28232838046663e-35
17908727 1.28232838046663e-35
18910264 1.28232838046663e-35
18912312 1.28232838046663e-35
19140088 1.28232838046663e-35
17678903 1.28233546360241e-35
17908727 1.28233546360241e-35
18910264 1.28233546360241e-35
19140088 1.28233546360241e-35
17678903 1.28235862449253e-35
17908727 1.28235862449253e-35
18910264 1.28235862449253e-35
19140088 1.28235862449253e-35
17678903 1.28260379517431e-35
17908727 1.28260379517431e-35
18910264 1.28260379517431e-35
19140088 1.28260379517431e-35
17678903 1.28268752819614e-35
17908727 1.28268752819614e-35
18910264 1.28268752819614e-35
19140088 1.28268752819614e-35
17678903 1.28288978433717e-35
17908727 1.28288978433717e-35
18910264 1.28288978433717e-35
